Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
27,-108.56233385848054,-357.86099991314285,-197.27657885696755,-720.5361052444146,1884.68013381958
28,-150.9822376303698,-734.9819730856286,-195.62320952744622,-721.0520290958865,1884.68013381958
29,-339.32123311193607,-797.5683360679276,-200.57831378898032,-723.69052243975,1884.68013381958
30,-77.4814718596174,-3085.3486627442876,-196.47508572466822,-802.4124604499012,1884.68013381958
31,-259.79498701844705,-364.671412918466,-198.51766318575784,-788.2917814972743,1884.68013381958
32,-168.9093045484409,-703.9530451585665,-197.59240197834166,-785.6561959866896,1884.68013381958
33,-111.49354678883233,-1303.1093868737466,-194.98334576047773,-801.3365957105398,1884.68013381958
34,-190.7559135053401,-616.7799804661063,-194.85900951767957,-795.9084599680564,1884.68013381958
35,-114.96539717907723,-614.6098912669336,-192.5763348794338,-790.72850086231,1884.68013381958
36,-294.978263548071,-3173.1734844677203,-195.42083289800706,-856.9075281846825,1884.68013381958
37,-125.07798650736964,-815.4325077232388,-193.5196748874493,-855.7865816857246,1884.68013381958
38,-297.22671118403275,-532.659314166154,-196.24880742156992,-847.2832325404728,1884.68013381958
39,-140.69587927092982,-386.90647685649344,-194.82437336642533,-835.4787003434476,1884.68013381958
40,-167.83639759290443,-457.5995236576441,-194.14967397208724,-826.0317209263027,1884.68013381958
41,-120.31328864148523,-473.751808088412,-192.34878652499938,-817.4395279302565,1884.68013381958
42,-236.1576845852081,-640.0765143520891,-193.39185552643292,-813.2165990355383,1884.68013381958
43,-97.7654550254424,-567.2675829949949,-191.16798574734014,-807.496854476456,1884.68013381958
44,-96.41411789276033,-722.4522144685732,-189.01448875064514,-805.564021749004,1884.68013381958
45,-196.23887090699293,-981.3518679145392,-189.17503057634175,-809.4704183304605,1884.68013381958
46,-99.24410296497217,-498.51759335932275,-187.2200104108772,-802.7105743093488,1884.68013381958
47,-118.74434937308457,-696.3842281660626,-185.7630814526263,-800.448311625449,1884.68013381958
48,-191.92666063811328,-515.6371280420074,-185.89148935232393,-794.514745300794,1884.68013381958
49,-18.292205916365816,-501.85939674171306,-182.4710958128146,-788.5421871669352,1884.68013381958
50,-87.09759862468053,-390.0552123684584,-180.56362586905195,-780.5724476709656,1884.68013381958
51,-165.3904721355782,-725.6313557035924,-180.26611305074852,-779.4951713578798,1884.68013381958
52,-101.24573001015948,-708.7540030553698,-178.74649029996797,-778.1347642751393,1884.68013381958
53,-72.31930821533682,-474.28967065473074,-176.7384302606353,-772.4018379804146,1884.68013381958
54,-103.21173682273886,-1209.4582992181663,-175.3768248266002,-780.4954761514841,1884.68013381958
55,-156.40532162972335,-601.5420879271333,-175.0318884048388,-777.2417781837687,1884.68013381958
56,-281.79400581531877,-941.5396441271406,-176.93835478716875,-780.1756686470432,1884.68013381958
57,-187.42938702920293,-605.9425221327813,-177.12240798439743,-777.1189467783719,1884.68013381958
58,-78.7703475408593,-596.5067892680921,-175.42668280433642,-774.0049440626774,1884.68013381958
59,-157.4263064498245,-405.99339757240386,-175.1215916796837,-767.7674602238592,1884.68013381958
60,-291.9332086065367,-587.6188777963332,-177.0684519617979,-764.7649838500671,1884.68013381958
61,-59.06534204724677,-809.3547719956435,-175.13397475008395,-765.4959639836011,1884.68013381958
62,-128.9556868441734,-2252.5646728506676,-174.3891636548273,-789.4809431588764,1884.68013381958
63,-112.96791513865097,-597.8953368513523,-173.41422320218962,-786.4399017889157,1884.68013381958
64,-131.8491188695038,-1141.1678226447164,-172.7647684469914,-791.9825255522876,1884.68013381958
65,-165.97939268718187,-1899.3581178879324,-172.66037805068666,-809.0190731266821,1884.68013381958
66,-123.76669675756798,-699.4322026461807,-171.91956469776062,-807.3586659981897,1884.68013381958
67,-313.756385929089,-1129.147468250683,-174.03653217882524,-812.1614839422567,1884.68013381958
68,-72.17252164220861,-697.2349840720213,-172.53853202387498,-810.4713883559298,1884.68013381958
69,-97.0324437886813,-391.9035763482327,-171.4442408900316,-804.4051881819051,1884.68013381958
70,-101.85060404316289,-1865.084859983615,-170.45004607793348,-819.5577549219296,1884.68013381958
71,-88.24030276145315,-699.795691995396,-169.29216236925063,-817.870965303246,1884.68013381958
72,-117.95024330259989,-500.1885236499268,-168.57908015999158,-813.4587091691722,1884.68013381958
73,-183.80627713111295,-1163.2136567053178,-168.78767189932202,-818.2498728340508,1884.68013381958
74,-131.41366991634382,-762.9493272690015,-168.28261781847095,-817.5025681642528,1884.68013381958
75,-161.85552573866414,-1623.9641984262767,-168.19692325740687,-828.2553899010799,1884.68013381958
76,-200.24041610295768,-1171.2285123432048,-168.61854816326937,-832.7681941437395,1884.68013381958
77,-212.43762905708797,-1514.6242671951068,-169.18762713591636,-841.6234678197312,1884.68013381958
78,-95.79816770994265,-1500.213795688264,-168.24673663045516,-850.0669335616354,1884.68013381958
79,-165.5251542793481,-880.1145116576188,-168.21228622094748,-850.4472826514581,1884.68013381958
80,-46.26607385419395,-407.5669019613437,-166.68795856636308,-844.9112778928314,1884.68013381958
81,-71.55478550058893,-1158.9227979803757,-165.5134749482671,-848.787963326011,1884.68013381958
82,-137.48122091784762,-1345.4035266243543,-165.17161819179856,-854.8442506833079,1884.68013381958
83,-95.25978160858824,-730.8572386265686,-164.32930690766352,-853.3504312609375,1884.68013381958
84,-206.2704864431562,-571.2327655166005,-164.82860666403843,-849.9918876211241,1884.68013381958
85,-134.2764332593835,-626.1150344293551,-164.46916932986602,-847.3580422894562,1884.68013381958
86,-109.18456240127395,-2122.0595457789273,-163.82632506325447,-862.1801527951477,1884.68013381958
87,-227.39505695968163,-509.2395923697861,-164.55700014252375,-858.1233647442816,1884.68013381958
88,-345.6904167879402,-576.607068886833,-166.6153344225853,-854.9243159277195,1884.68013381958
89,-91.59503853728296,-615.3547112427098,-165.77240974971673,-852.232522616652,1884.68013381958
90,-270.9743803642852,-385.5918389729441,-166.94132053432304,-847.0476261317219,1884.68013381958
91,-220.69913932308154,-522.2175129545906,-167.532065795738,-843.4780644484567,1884.68013381958
92,-182.99694086031823,-4537.9535189259905,-167.70016226383123,-883.6354063449517,1884.68013381958
93,-175.60254460288806,-455.3210292962739,-167.7851341169394,-879.0298754089445,1884.68013381958
94,-69.11331018402447,-671.0416335189103,-166.7354338623339,-876.8172345377739,1884.68013381958
95,-311.04987169133705,-670.6424435522564,-168.25453320790237,-874.6469735800315,1884.68013381958
96,-45.03310233267835,-647.792871159602,-166.97097663628543,-872.2839100131522,1884.68013381958
97,-276.5533179632937,-466.18427544957984,-168.10069149532674,-868.0973158423936,1884.68013381958
98,-136.6785342997083,-972.1051134395691,-167.7800572382286,-869.1586198995076,1884.68013381958
99,-190.48059894946937,-1424.9343159215884,-168.00935563935226,-874.7725158189227,1884.68013381958
100,-127.04898413896586,-697.1633470389816,-167.5997519243484,-872.9964241311231,1884.68013381958
101,-197.172955933261,-1657.812717845914,-168.35648269556413,-882.4436674796591,1884.68013381958
102,-113.60274433801634,-527.6363192666461,-168.79614252988503,-877.12571867515,1884.68013381958
103,-202.79844853767406,-1531.123335206112,-170.11587531293415,-880.7407876831655,1884.68013381958
104,-78.6627959385676,-2314.691727528799,-167.8415999219913,-896.6188318342809,1884.68013381958
105,-305.3776783552077,-776.7814130142049,-169.47952165676762,-894.5780955739323,1884.68013381958
106,-101.35874303952447,-941.6165399949407,-169.80053179505748,-895.4180194413426,1884.68013381958
107,-71.72071995376055,-638.3334539269323,-165.91073442020698,-894.3425318242573,1884.68013381958
108,-90.10996986778913,-1267.353089876129,-164.13757213594144,-902.1522812645258,1884.68013381958
109,-184.28825695041823,-1045.6529204284875,-164.990109158609,-909.2932948048749,1884.68013381958
110,-101.21330190060084,-492.4860652326146,-162.40521020236014,-905.0624648004241,1884.68013381958
111,-378.85410836175157,-605.8168293853371,-163.84068323756594,-905.4725366860137,1884.68013381958
112,-37.49676699353762,-479.2343731435022,-163.2572579581619,-904.7492175171624,1884.68013381958
113,-155.22247627697874,-776.1034520708284,-161.34132837701966,-906.5422148223369,1884.68013381958
114,-108.83386537524058,-369.07902103602015,-160.37880001929315,-906.7418316421553,1884.68013381958
115,-213.36625135582113,-447.6772589667236,-160.5021922928739,-905.9286361188047,1884.68013381958
116,-116.61112766062827,-530.3988894133813,-160.35295752108502,-903.3963311778882,1884.68013381958
117,-76.3022943302302,-705.9062010569282,-159.91542840146525,-906.1154178475778,1884.68013381958
118,-106.08498785553917,-538.8402799099454,-159.87985733165198,-908.0483545414194,1884.68013381958
119,-83.66248484899644,-422.80558005916583,-157.58841795242168,-901.7022104882478,1884.68013381958
120,-167.35727770507918,-452.85887831707726,-157.04076779780962,-899.4554298648258,1884.68013381958
121,-95.91835835379959,-723.5828514913734,-152.9521008017506,-894.7889450860882,1884.68013381958
122,-381.51780021852517,-2394.3573917910717,-154.12278633428713,-909.3157369260881,1884.68013381958
123,-118.92988028821578,-1683.1137592489126,-154.77646335207734,-921.1319357926914,1884.68013381958
124,-98.19218018890254,-843.3532506273345,-154.2443700753634,-923.8122147348085,1884.68013381958
125,-297.55167044822724,-372.92905438819804,-156.42079505489352,-922.9672623219699,1884.68013381958
126,-89.32683586880964,-835.8028260959564,-155.13603878100298,-915.7837605074881,1884.68013381958
127,-127.50321528128407,-1724.2047914466523,-155.32544759523103,-929.4471984228231,1884.68013381958
128,-100.3733755465405,-504.2532844210502,-154.8193589743927,-927.1399115361774,1884.68013381958
129,-204.90448617402748,-689.5998154641794,-153.47519150501364,-926.06022633014,1884.68013381958
130,-109.07949063224983,-549.6079815956934,-153.79117169273997,-900.7028195186541,1884.68013381958
131,-52.050172868778446,-364.80276478416334,-151.7137235512433,-900.7041330373111,1884.68013381958
132,-245.6528840535407,-1840.436525873908,-152.4811593462943,-912.0689678444645,1884.68013381958
133,-26.785440614847175,-1532.4033686518674,-151.63407828455445,-914.3619076622457,1884.68013381958
134,-201.7847222451781,-1169.0474236679022,-151.74436637195285,-919.8845820942636,1884.68013381958
135,-44.99736161043231,-1717.8772772544767,-151.04468601626638,-930.9172559541391,1884.68013381958
136,-268.94013672728266,-533.9408069343735,-150.7843047480585,-904.5249291788055,1884.68013381958
137,-38.73405126976544,-1801.0259355512096,-149.92086539568243,-914.3808634570852,1884.68013381958
138,-155.07145642741506,-1565.3899029527872,-148.49931284811626,-924.7081693449516,1884.68013381958
139,-86.41831848430282,-1163.983269767724,-147.95653724025,-932.4789372740638,1884.68013381958
140,-61.78730156263144,-405.1045040549607,-146.89604627994726,-931.953987078037,1884.68013381958
141,-229.48014080585764,-397.85717810539415,-147.98771480159098,-931.1950407782067,1884.68013381958
142,-31.292814026742974,-715.9104407775353,-145.93906609600634,-931.9533800424612,1884.68013381958
143,-228.31036212591403,-772.5286959440531,-147.24451516701106,-934.0059911719519,1884.68013381958
144,-77.99129728294042,-309.0927397385833,-147.06028696091286,-929.8723964246519,1884.68013381958
145,-79.08254774338958,-572.3959917718321,-145.88872372927682,-925.7828376632249,1884.68013381958
146,-231.29558592900605,-877.9476318068286,-147.20923855891718,-929.5771380477,1884.68013381958
147,-102.56550233403789,-932.3130874339769,-147.04745008852672,-931.9364266403792,1884.68013381958
148,-66.52510605236503,-2732.4770939159234,-145.79343454266925,-954.1048262991183,1884.68013381958
149,-331.70135727068407,-694.1577788042163,-148.9275260562124,-956.0278101197435,1884.68013381958
150,-251.0692170580087,-1309.5667681013683,-150.56724224054568,-965.2229256770725,1884.68013381958
151,1.4838577332812548,-916.9286556235456,-148.89849894185707,-967.1358986762721,1884.68013381958
152,-34.06606945594265,-1984.3758057650055,-148.22670233631493,-979.8921167033684,1884.68013381958
153,-56.742446774462465,-2414.585384755029,-148.0709337219062,-999.2950738443715,1884.68013381958
154,-256.40786954134455,-1223.0438372578344,-149.6028950490922,-999.4309292247681,1884.68013381958
155,-266.9195235125969,-3679.1794095874598,-150.70803706792097,-1030.2073024413712,1884.68013381958
156,-68.33137767034228,-2103.389866799477,-148.5734107864712,-1041.8258046680946,1884.68013381958
157,-185.12841852766223,-1093.0122025617284,-148.5504011014558,-1046.6965014723842,1884.68013381958
158,-46.90508537732488,-1428.5166704356448,-148.23174847982042,-1055.0166002840595,1884.68013381958
159,-66.1543364791559,-862.1877561990409,-147.31902878011374,-1059.578543870326,1884.68013381958
160,-224.00703398890147,-1280.9407946245572,-146.63976703393737,-1066.5117630386083,1884.68013381958
161,-192.6687876354713,-1190.8829551071237,-147.97580148981964,-1070.3270448697228,1884.68013381958
162,-47.749346542362304,-1112.9684375858387,-147.16373808680157,-1058.9310825170746,1884.68013381958
163,-45.02247838998072,-3826.8745765853655,-146.48428371931485,-1091.2208749144147,1884.68013381958
164,-65.55783944335604,-3764.9934994802634,-145.82137092505337,-1117.4591316827702,1884.68013381958
165,-408.64275843846974,-699.2443704725855,-148.24800458256627,-1105.4579942086168,1884.68013381958
166,-117.9490484077885,-1141.971355203386,-148.18982809906845,-1109.8833857341888,1884.68013381958
167,-88.04561415521955,-1379.373412868493,-145.93272038132977,-1112.3856451803667,1884.68013381958
168,-269.9366518601534,-1804.7285775844184,-147.9103616835092,-1123.4605811154909,1884.68013381958
169,-195.04394096580432,-2158.726415406445,-148.89047665528042,-1141.128809506073,1884.68013381958
170,-169.25063061261176,-1062.3372842610884,-149.56447692097493,-1133.1013337488478,1884.68013381958
171,-211.9059420018355,-3781.392559552719,-150.80113331337876,-1163.917302424421,1884.68013381958
172,-103.08270888749267,-2384.560944062577,-150.65245796922767,-1182.7610266285474,1884.68013381958
173,-445.9937800989861,-977.9767754786932,-153.2743329989064,-1180.9086578162812,1884.68013381958
174,-315.21628481984663,-734.1739292016051,-155.11235914794142,-1180.6209038356071,1884.68013381958
175,-185.1182943596591,-1017.520543163323,-155.3449868341514,-1174.5564672829778,1884.68013381958
176,-64.9254127471567,-6156.136002835711,-153.99183680059338,-1224.4055421879027,1884.68013381958
177,11.441250378304588,-369.8846244232695,-151.75304800623945,-1212.9581457601844,1884.68013381958
178,-197.24134373707182,-898.3717467616677,-152.76747976651075,-1206.9397252709186,1884.68013381958
179,-236.07941324730044,-2126.643014561699,-153.47302235619026,-1219.4050102999595,1884.68013381958
180,4.581637206500275,-831.4744442070838,-152.9645452455833,-1223.6440857224165,1884.68013381958
181,48.70027156664065,-494.19029532324714,-151.76199467491105,-1216.9967606958455,1884.68013381958
182,-266.10144012552314,-1308.9564823950595,-153.04819686698778,-1216.6322902535526,1884.68013381958
183,-59.950770088339475,-2040.8458122941815,-152.6951067517853,-1229.7321759902286,1884.68013381958
184,-35.378053884442025,-3331.7202281822138,-150.98618242619813,-1257.3370506168849,1884.68013381958
185,-335.1907418756631,-2652.327646931623,-152.99532551236095,-1277.5991767419075,1884.68013381958
186,-3.2880640053689376,-676.8128173221307,-151.93636052840188,-1263.1467094573395,1884.68013381958
187,53.196082810717,-241.3183846833971,-149.1304491306979,-1260.4674973804756,1884.68013381958
188,-606.4186089131229,-1146.053900267593,-151.7377310519497,-1266.1619656942833,1884.68013381958
189,-178.85346245837502,-577.4230256906396,-152.61031529116065,-1265.7826488387627,1884.68013381958
190,-110.57987662448046,-1582.8726394715807,-151.00637025376264,-1277.755456843749,1884.68013381958
191,-164.7911471489351,-2713.483445987272,-150.44729033202114,-1299.6681161740755,1884.68013381958
192,-197.6529582820565,-2063.2627142536858,-150.5938505062385,-1274.9212081273522,1884.68013381958
193,-33.842522541953414,-585.7919786458067,-149.17625028562918,-1276.2259176208477,1884.68013381958
194,-328.34010382412765,-1111.253729736481,-151.76851822203022,-1280.6280385830232,1884.68013381958
195,-215.1552629478128,-1249.8063966703498,-150.809572134595,-1286.4196781142043,1884.68013381958
196,-181.81200641146967,-1044.400927878084,-152.17736117538288,-1290.3857586813892,1884.68013381958
197,-229.41397971991643,-2152.373627602079,-151.7059677929491,-1307.2476522029144,1884.68013381958
198,-302.779517826542,-1146.285932006258,-153.36697762821746,-1308.9894603885812,1884.68013381958
199,-267.62804924023663,-1007.3700519016049,-154.13845213112515,-1304.8138177483813,1884.68013381958
200,-21.394676012600314,-1981.5076452982219,-153.08190904986145,-1317.6572607309738,1884.68013381958
201,-89.54245870887655,-419.9654797226344,-152.00560407761762,-1305.278788349741,1884.68013381958
202,-322.7614310029643,-1822.2774630281247,-154.09719094426708,-1318.225199787356,1884.68013381958
203,-41.041532090147896,-1368.3378601644617,-152.47962177979184,-1316.5973450369393,1884.68013381958
204,-199.770252759557,-224.4503625822067,-153.69069634800175,-1295.6949313874734,1884.68013381958
205,-95.70462740247153,-1688.5379943836488,-151.5939658384744,-1304.8124972011678,1884.68013381958
206,-288.1457318518016,-1323.2403161665898,-153.46183572659717,-1308.6287349628844,1884.68013381958
207,-16.812559174466344,-1351.3415445127528,-152.91275411880423,-1315.7588158687424,1884.68013381958
208,-321.3923804646166,-1035.9609197810487,-155.22557822477248,-1313.4448941677917,1884.68013381958
209,-99.16995361737318,-1315.871977804795,-154.37439519144203,-1316.1470847415549,1884.68013381958
210,-60.70501074143261,-1311.711552752594,-153.96931227985036,-1324.3393396167544,1884.68013381958
211,-22.402434604320547,-1135.4032991140732,-150.40479554227605,-1329.635204314042,1884.68013381958
212,-149.1781136320382,-312.8188167154367,-151.52160900866104,-1327.9710487497616,1884.68013381958
213,-64.67098339103973,-1201.3077317468876,-150.61609407980166,-1332.223091546522,1884.68013381958
214,18.175177011189334,-1459.0593172537467,-149.34600365593735,-1343.1228945086993,1884.68013381958
215,-72.38949058782701,-829.9284644244733,-147.93623604825743,-1346.9454065632765,1884.68013381958
216,-338.32521200747317,-1138.01866770894,-150.15337689172588,-1353.0216043462322,1884.68013381958
217,-116.61418068697527,-826.9520945900084,-150.5564957552933,-1354.232063281563,1884.68013381958
218,-222.52486956046255,-361.3924750954171,-151.72089457234256,-1352.4575852334176,1884.68013381958
219,-26.331641526808852,-358.64622614349764,-151.14758613912068,-1351.8159916942607,1884.68013381958
220,-29.694317180832982,-1129.8316004671653,-149.7709565338782,-1358.5857189157616,1884.68013381958
221,-76.41893990683674,-516.5838441441092,-149.57596234940857,-1356.5157288422893,1884.68013381958
222,-32.055531490128075,-764.8713501954642,-146.0813396621246,-1340.2208684263333,1884.68013381958
223,-258.5431757302152,-888.5091467639429,-147.47747261654462,-1332.2748223014837,1884.68013381958
224,-36.97033973357081,-996.8737177684179,-146.8652542119913,-1333.8100269728945,1884.68013381958
225,-179.41144914072578,-1045.8683774274803,-145.68385199891628,-1340.5394202032871,1884.68013381958
226,-83.45753330271708,-1208.4771257622106,-145.62515897325534,-1344.2661631999497,1884.68013381958
227,-47.390718809416384,-1084.4239592288918,-144.82403400853664,-1337.868354877772,1884.68013381958
228,-96.85194961508492,-1262.4858514484044,-144.7888197492221,-1345.4506805480457,1884.68013381958
229,-272.81857734731955,-1315.498608853328,-145.46796066095504,-1351.709668481937,1884.68013381958
230,-138.94827811729584,-968.8785029883469,-145.7666485358055,-1355.9023736958636,1884.68013381958
231,-26.713450859173022,-955.0791571361717,-145.51328131570943,-1361.8051376193837,1884.68013381958
232,-167.7122045971865,-952.2848192085402,-144.7338745211459,-1352.9236205527302,1884.68013381958
233,-106.53469369624575,-410.94361149876806,-145.53136705195988,-1341.7090229811993,1884.68013381958
234,1.50792246617533,-893.4890687894615,-143.49844060484634,-1338.9534394324148,1884.68013381958
235,-27.962803449877825,-434.0732236448809,-143.3280950232408,-1326.1153988963185,1884.68013381958
236,-63.383447121539504,-916.8399870494463,-141.27252812718336,-1329.944390697469,1884.68013381958
237,-21.332862738327734,-1356.1516326940666,-141.098516241869,-1325.495647668898,1884.68013381958
238,-46.72199043973875,-872.385143166497,-140.01502158199224,-1318.565600071035,1884.68013381958
239,-42.8525212797023,-1078.443392217749,-139.57936360994623,-1317.7102012955354,1884.68013381958
240,-94.08739627284862,-1178.4449031901652,-139.9023645570484,-1325.4436052868873,1884.68013381958
241,-167.65590018089352,-809.834334591227,-139.28412215079877,-1329.563376851746,1884.68013381958
242,-24.938138834319503,-809.7046668239968,-139.22057539887453,-1330.5013191122105,1884.68013381958
243,-221.92547790676946,-461.80892440696823,-139.15672655668305,-1327.3941213968396,1884.68013381958
244,-340.8240342703511,-1096.17812479056,-141.78505392655717,-1335.2649752473592,1884.68013381958
245,-53.17827416572135,-888.4969585449148,-141.52601119078045,-1338.42598491509,1884.68013381958
246,-43.69194713656212,-314.58947554034853,-139.64997480285604,-1332.7924033524253,1884.68013381958
247,-97.62850607807846,-1305.5561792708609,-139.60060484029646,-1336.524834270794,1884.68013381958
248,30.360088717228752,-2225.4346228859686,-138.63175289260053,-1331.454409560495,1884.68013381958
249,-21.410531874717634,-1732.2865571271855,-135.52884463864086,-1341.8356973437246,1884.68013381958
250,-46.321686166540324,-907.5611623877505,-133.4813693297262,-1337.8156412865883,1884.68013381958
251,-207.663284995865,-925.2314093031907,-135.57284075701762,-1337.8986688233847,1884.68013381958
252,-150.77414964922886,-1349.5613812245185,-136.7399215589505,-1331.5505245779796,1884.68013381958
253,-99.42971505473994,-845.8674351841967,-137.16679424175328,-1315.8633450822713,1884.68013381958
254,-91.42773470185475,-691.2253738124406,-135.51699289335838,-1310.5451604478176,1884.68013381958
255,-120.90366546628375,-538.3405694147593,-134.05683431289523,-1279.1367720460903,1884.68013381958
256,-119.50239867524485,-257.5287589269691,-134.56854452294425,-1260.6781609673653,1884.68013381958
257,-11.305454701294494,-868.4115739101089,-132.8303148846806,-1258.4321546808494,1884.68013381958
258,-36.686874788546774,-977.9963704781228,-132.7281327787928,-1253.926951681274,1884.68013381958
259,-152.49259455822215,-630.0083933302898,-133.59151535958347,-1251.6051580525864,1884.68013381958
260,-62.82414108452373,-966.5120083292088,-131.9796864305397,-1248.4608701896332,1884.68013381958
261,-74.89977537848856,-931.9502652502321,-130.8019963079699,-1245.8715432910642,1884.68013381958
262,-70.26170761130302,-696.6764661322643,-131.02711991865928,-1241.7086235765282,1884.68013381958
263,9.894878471268228,-1251.7205862851781,-130.4779463500468,-1215.9570836735265,1884.68013381958
264,-213.01569367069237,-1011.5832076596095,-131.95252489232016,-1188.42298075532,1884.68013381958
265,-176.17937107850048,-719.5282666118097,-129.62789101872045,-1188.6258197167124,1884.68013381958
266,37.55103016583349,-929.6526225279806,-128.07289023298424,-1186.502632389958,1884.68013381958
267,-162.15780614605836,-1159.8775524719272,-128.81401215289262,-1184.3076737859924,1884.68013381958
268,-87.43606622312916,-942.7913526639485,-126.98900629652239,-1175.6883015367875,1884.68013381958
269,-98.55062464660983,-587.1017743856355,-126.02407313333043,-1159.9720551265796,1884.68013381958
270,-104.93762317522311,-1077.487354245478,-125.38094305895656,-1160.1235558264234,1884.68013381958
271,-36.751434685986055,-793.4365743494919,-123.62939798579806,-1130.243995974391,1884.68013381958
272,9.337652677263733,-1027.656134704831,-122.50519437015049,-1116.6749478808138,1884.68013381958
273,-77.81516753732393,-1064.8334241489197,-118.82340824453388,-1117.543514367516,1884.68013381958
274,-7.082497259749914,-913.3776184118137,-115.74207036893291,-1119.3355512596181,1884.68013381958
275,-29.32272077121975,-750.0982246408732,-114.18411463304851,-1116.6613280743936,1884.68013381958
276,-18.68126685758647,-689.4724667428967,-113.7216731741528,-1061.9946927134656,1884.68013381958
277,-143.62153576450467,-1041.4221697579096,-115.27230103558088,-1068.7100681668119,1884.68013381958
278,9.803125850896933,-785.6143565400397,-113.20185633970121,-1067.5824942645957,1884.68013381958
279,-51.22094760503684,-691.6574851157777,-111.35327168327859,-1053.2326389701363,1884.68013381958
280,50.239087828937414,-795.9204239456831,-110.89669717705424,-1052.8770987675225,1884.68013381958
281,-283.0086246454084,-1035.0779462450812,-114.2137861391747,-1058.2859752767408,1884.68013381958
282,-73.22616257323972,-1057.740078972226,-112.28503336365185,-1055.7738112425127,1884.68013381958
283,-4.122149368309707,-612.4649440413915,-111.72674715645155,-1041.4900025599848,1884.68013381958
284,48.48921831276905,-1566.500909608193,-110.88807443447946,-1023.8378093742446,1884.68013381958
285,-77.78857620494982,-1683.7881145044307,-108.31405277777232,-1014.1524140499725,1884.68013381958
286,-410.23947180906623,-724.9941945032904,-112.38356685580928,-1014.6342278217842,1884.68013381958
287,5.78876602456603,-1001.8694240190961,-112.8576400236708,-1022.2397382151411,1884.68013381958
288,-50.66582784790735,-1074.6739869575406,-107.30011221301865,-1021.5259390820406,1884.68013381958
289,-172.6312899425327,-2992.176593184056,-107.2378904878602,-1045.6734747569747,1884.68013381958
290,-67.7277842302502,-1696.7185468528048,-106.8093695639179,-1046.811933830787,1884.68013381958
291,-9.610544505076547,-620.2932390542475,-105.25756353747933,-1025.8800317614564,1884.68013381958
292,-141.4448345356276,-395.94434857289843,-104.69548230001503,-1009.2068481046485,1884.68013381958
293,-64.53063745418024,-1608.9001075836436,-105.0023634491373,-1019.437929394027,1884.68013381958
294,-73.37764150473251,-1190.9978124470938,-102.45273882594334,-1020.2353702211332,1884.68013381958
295,2.8944022172840818,-1431.0485621277562,-100.27224217429239,-1022.0477918757074,1884.68013381958
296,-243.16195087537102,-1551.668439490911,-100.8857416189314,-1027.1204669918357,1884.68013381958
297,-94.40114227388776,-1230.2070308218786,-99.53561324447111,-1017.8988010240338,1884.68013381958
298,-163.48538922532853,-1514.150952288767,-98.14267195845899,-1021.5774512268588,1884.68013381958
299,-221.16697975476404,-956.2176695551498,-97.67806126360425,-1021.0659274033942,1884.68013381958
