Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
41,-91.52618602840447,-299.71371127394326,-159.3962616512448,-281.3146921240728,2771.4510753154755
42,-81.76772071229007,-551.5450071114232,-157.54796305746018,-287.7487472428192,2771.4510753154755
43,-81.16420773044862,-83.46459232613212,-155.77159665450642,-282.99795294243114,2771.4510753154755
44,-289.0006210987574,-544.8901341366956,-158.7995290282394,-288.9500479695735,2771.4510753154755
45,-132.55309463501686,-85.30977307238601,-158.21627493061223,-284.4247085274138,2771.4510753154755
46,-270.3777653634818,-248.82931108230136,-160.65456820089202,-283.6508955394766,2771.4510753154755
47,-70.0443732763242,-83.1465333622547,-158.72669171313524,-279.38484528038674,2771.4510753154755
48,-454.71402943348323,-385.3399824408499,-164.89309458230915,-281.5922439712297,2771.4510753154755
49,-71.69013971021525,-382.8420305975045,-162.9909934624705,-283.6585661472762,2771.4510753154755
50,-89.95885116172582,-72.47037226020473,-161.53035061645562,-279.4348022695347,2771.4510753154755
51,-53.22954454400406,-71.12521688230751,-159.4068053993487,-275.35030059527537,2771.4510753154755
52,-141.78946241566712,-436.5614352403244,-159.06801034197025,-278.45051472306477,2771.4510753154755
53,-194.7564266071526,-259.67415676602957,-159.74137668659634,-278.09624381821504,2771.4510753154755
54,-75.0748781247775,-82.19119552083767,-158.17347856508115,-274.46837255344883,2771.4510753154755
55,-109.06761187888607,-325.5313467544362,-157.28064462533217,-275.39679026619405,2771.4510753154755
56,-336.4736024919552,-73.97588917550803,-160.4805188729504,-271.79998846100324,2771.4510753154755
57,-121.85124305238517,-89.06116519514221,-159.80281227960717,-268.5940441931811,2771.4510753154755
58,-285.3997765861366,-559.4770875513548,-161.96827718144388,-273.60926907866684,2771.4510753154755
59,-267.9714345276221,-40.660975645462514,-163.76494086527742,-269.66099291878203,2771.4510753154755
60,-155.2630234879994,-95.61114463025305,-163.6232422423228,-266.7601621139732,2771.4510753154755
61,-134.02885402756723,-559.0069156519653,-163.13808833716286,-271.5510924998419,2771.4510753154755
62,-98.78818666459856,-130.39985048074774,-162.1001866972828,-269.27445956405006,2771.4510753154755
63,-129.27366812728587,-66.6850462504708,-161.57913084696537,-266.05875459081864,2771.4510753154755
64,-111.71976201247327,-40.074648758831785,-160.80007820892644,-262.5277529371939,2771.4510753154755
65,-58.153095679798476,-46.62194312973992,-159.22089386232446,-259.2061250940023,2771.4510753154755
66,-95.77900008192717,-294.82635067244223,-158.25965304746995,-259.74582548155445,2771.4510753154755
67,-148.87321238944895,-212.7031074383709,-158.1195569182458,-259.0436953615069,2771.4510753154755
68,-127.73820835873985,-58.55919804776869,-157.67277238060598,-256.0953939304225,2771.4510753154755
69,-112.8240261180881,-102.36835519034821,-157.0227905507144,-253.8674658327403,2771.4510753154755
70,-63.202142524119054,-57.00565378502439,-155.6824955789059,-251.05515423205864,2771.4510753154755
71,-285.5565962505409,-12.136453421012314,-157.51170826442188,-247.6901021079594,2771.4510753154755
72,-173.54755282625084,-67.51826558658188,-157.73442832778062,-245.1877154896069,2771.4510753154755
73,-179.67855956111805,-45.06943381989851,-158.0350328652236,-242.44636916536433,2771.4510753154755
74,-70.29528724785786,-70.801641035985,-156.8493606271511,-240.1268458122646,2771.4510753154755
75,-142.42869093253148,-75.69676707811843,-156.65708503122283,-237.934444762476,2771.4510753154755
76,-129.71808815770476,-32.690108369310714,-156.30262454604497,-235.23386138888173,2771.4510753154755
77,-243.6619203829785,-43.02888282779173,-157.43716085561553,-232.7376928361403,2771.4510753154755
78,-188.0470169748113,-32.79712475431997,-157.82959490842572,-230.17435221970672,2771.4510753154755
79,-153.30595948837527,-43.03811416642752,-157.77233370057698,-227.80553907979183,2771.4510753154755
80,-101.24889541645243,-234.86383211187626,-157.0657907220254,-227.89376774269286,2771.4510753154755
81,-62.86954408394666,-34.80646602749026,-155.90287409686397,-225.50997389435702,2771.4510753154755
82,-109.55243465646545,-67.61052197548698,-155.33762483539567,-223.58437082217566,2771.4510753154755
83,-80.90123579197194,-191.6693465414242,-154.4408008710171,-223.19985245734733,2771.4510753154755
84,-67.53857093892957,-69.33494572504112,-153.40625051468274,-221.36812737720084,2771.4510753154755
85,-114.01164304775446,-83.0485571940324,-152.94278454448357,-219.7408383162224,2771.4510753154755
86,-198.71863549428645,-95.71519261216285,-153.47506188110918,-218.29867964524496,2771.4510753154755
87,-88.28970637724794,-58.19527527276548,-152.72580492129467,-216.45841062946934,2771.4510753154755
88,-137.92881233058347,-293.94433631402615,-152.55765727821841,-217.33893251224836,2771.4510753154755
89,-131.30033581795948,-85.40966454454289,-152.31881096967618,-215.85658118676852,2771.4510753154755
90,-72.26115720000195,-95.82548466974002,-151.42928148334647,-214.5229023365793,2771.4510753154755
91,-103.40953728300113,-260.3251047043432,-150.90159198663937,-215.02622324171958,2771.4510753154755
92,-254.77549725306383,-136.43089182791164,-152.03065617431793,-214.17192616113473,2771.4510753154755
93,-86.20424372447073,-169.88919452842072,-151.32284528776043,-213.69576775648187,2771.4510753154755
94,-91.00339562084277,-259.66518126576864,-150.6811490147081,-214.18480407041045,2771.4510753154755
95,-50.95636094245551,-250.76594776438415,-149.63141440342122,-214.56986874087332,2771.4510753154755
96,-71.6093024892611,-263.42881006010407,-148.81868407098204,-215.07881604628201,2771.4510753154755
97,-171.67635001421837,-440.03737065070555,-149.05433011163396,-217.39797640302865,2771.4510753154755
98,-135.93265156524035,-569.0606387191665,-148.92043543258913,-220.9863709164586,2771.4510753154755
99,-48.078638758351744,-677.6731493957274,-147.90183142577868,-225.59936867887546,2771.4510753154755
100,-279.5893672535416,-719.6877275363554,-149.2187067840563,-230.54025226745026,2771.4510753154755
101,-86.19507043735682,-680.4066871762273,-148.95678450690914,-232.45826542601353,2771.4510753154755
102,-108.58234069013574,-928.6580328072886,-148.790029143312,-236.60921555521102,2771.4510753154755
103,-80.85521587763229,-892.0117715046772,-148.04978498045327,-241.14976223182623,2771.4510753154755
104,-141.56537402686496,-876.7369843067748,-146.63826502064924,-246.00197958393153,2771.4510753154755
105,-97.64768747910706,-780.9206195801078,-144.92769655005827,-249.85397907639543,2771.4510753154755
106,-88.16603808535956,-847.1083188922142,-143.5124946238744,-254.50501167874208,2771.4510753154755
107,-79.78020360615815,-944.9466716594154,-143.47433536592393,-261.4209530645626,2771.4510753154755
108,-85.97411958651139,-1031.8168437049999,-143.2579654167181,-269.6914334479237,2771.4510753154755
109,-42.95778433154541,-669.5404491109779,-142.73477238198296,-275.5641209752515,2771.4510753154755
110,-97.29760286768918,-829.2927685863539,-139.98797398351996,-280.7297317486925,2771.4510753154755
111,-104.68422103819756,-500.0037321374505,-140.04291500556056,-283.1097003456876,2771.4510753154755
112,-15.241032428424333,-776.4898917816182,-139.77460900384548,-287.90890063335877,2771.4510753154755
113,-128.55050592587827,-720.8124030149431,-136.76785774729254,-291.34708807986675,2771.4510753154755
114,-102.75318990320204,-609.8708470593093,-136.87234640704332,-295.40632014553387,2771.4510753154755
115,-493.0952064778659,-468.04740066967315,-139.29164760375235,-297.35526104760015,2771.4510753154755
116,-94.28439066862833,-786.3285851697146,-138.69869656466975,-301.25878535719926,2771.4510753154755
117,-323.0476943895719,-499.9331089336581,-140.0087522341084,-301.1570166372085,2771.4510753154755
118,-196.42636049929882,-467.8620700871782,-141.0948138098824,-303.4926067924711,2771.4510753154755
119,-77.00078481250667,-658.1995573160597,-140.6269893321187,-306.1047972412475,2771.4510753154755
120,-88.70610463205783,-797.199835838183,-141.54583398025483,-313.64050282345283,2771.4510753154755
121,-60.277025883025054,-648.0459034991958,-141.20619229598134,-317.8887405782159,2771.4510753154755
122,-226.3824065315385,-474.0066574881187,-142.68279225336306,-321.7342719756297,2771.4510753154755
123,-87.36863979602978,-506.1335917690664,-141.97109871357412,-323.59830364599554,2771.4510753154755
124,-475.5544327618165,-656.9965821688365,-142.25322492300805,-325.72095402927994,2771.4510753154755
125,-417.43842767080156,-1208.281289472842,-144.76165651077272,-334.6435934043181,2771.4510753154755
126,-197.79057355413607,-1175.3309923761224,-145.9572768146469,-342.3717002966088,2771.4510753154755
127,-186.5028097419605,-947.6134317388903,-146.93539872845625,-349.57823266471127,2771.4510753154755
128,-324.73492126934923,-570.9820934268389,-148.71168230003786,-357.0630085535636,2771.4510753154755
129,-399.90720098608443,-1083.625596878318,-151.04973126376538,-367.51767586608435,2771.4510753154755
130,-186.7831774457032,-1054.9044604715255,-152.04145745787852,-376.42435744517024,2771.4510753154755
131,-77.12571673241975,-2365.1582433682115,-152.02870139670748,-397.7487625496777,2771.4510753154755
132,-367.3942790113065,-1432.1711102156496,-154.04177842614862,-406.4685094200153,2771.4510753154755
133,-81.29142137545603,-996.8457731841797,-151.44068921687813,-413.96816810091065,2771.4510753154755
134,-63.05975303363519,-909.6542592339913,-150.4457080947002,-422.5432497145432,2771.4510753154755
135,-57.43336490323685,-987.5717435616621,-149.75966730857007,-426.21404569489334,2771.4510753154755
136,-63.29879457489918,-1783.623565126324,-147.96857862412952,-441.6242475350048,2771.4510753154755
137,-132.0734144839651,-1159.7192641318356,-148.15289783726655,-450.05606972707295,2771.4510753154755
138,-409.21350538764,-1393.7754010570118,-149.96074713533122,-462.68615110783963,2771.4510753154755
139,-162.11111558357157,-1965.9492274583272,-150.8393511705928,-481.9097892634917,2771.4510753154755
140,-44.4425527690703,-1209.7117058620627,-150.31144597992633,-491.1612403275782,2771.4510753154755
141,-65.65827817830153,-1549.2442999236541,-150.05276690142531,-503.65654621407526,2771.4510753154755
142,-85.42547722975505,-1249.6736715843613,-150.08934446659995,-510.6378328588046,2771.4510753154755
143,-254.38902212473442,-1556.3769235882912,-151.8215926105428,-525.3669561714263,2771.4510753154755
144,-308.0339895663783,-1382.2513209197132,-152.011926295219,-533.7405680392563,2771.4510753154755
145,-22.266430860264904,-1720.3956988832392,-150.9090596574715,-550.0914272973649,2771.4510753154755
146,-295.7030237069108,-622.6606427018602,-151.1623122409058,-553.8297406135606,2771.4510753154755
147,-28.71292042025007,-2144.036116976808,-150.74899771234504,-574.4386364497061,2771.4510753154755
148,-212.2684559795179,-751.6271324649135,-148.32454197780538,-578.1015079499467,2771.4510753154755
149,-71.69955058340994,-611.995975823595,-148.3246360865373,-580.3930474022076,2771.4510753154755
150,-117.29089902056265,-1768.9225255302388,-148.5979565651257,-597.3575689349079,2771.4510753154755
151,-125.91236800588145,-2496.2704366166845,-149.3247847997445,-621.6090211322518,2771.4510753154755
152,-46.93336847240332,-529.1813695528081,-148.37622386031182,-622.5352204753766,2771.4510753154755
153,-42.220891568782534,-517.9404187609014,-146.85086850992815,-625.1178830953254,2771.4510753154755
154,-245.8383090276076,-362.8087671439953,-148.55850281895647,-627.924058811557,2771.4510753154755
155,-94.88098768362264,-1169.5143429408174,-148.4166365770038,-636.3638887734207,2771.4510753154755
156,-324.69383671440517,-1582.9329479709497,-148.2988389192283,-651.4534593613752,2771.4510753154755
157,-26.350921408831567,-711.6171821533158,-147.34383570279277,-657.6790195309569,2771.4510753154755
158,-34.20789578373835,-819.8967061737675,-144.8319168947688,-660.2832157171808,2771.4510753154755
159,-202.07254851947295,-1104.8309023616912,-144.1729280346873,-670.9249149843432,2771.4510753154755
160,-94.21349408145137,-974.3527351925225,-143.56243274062183,-679.712330889966,2771.4510753154755
161,-218.40861701387757,-1283.8006115298856,-144.40623037048493,-686.9602678487453,2771.4510753154755
162,-90.32796379037609,-588.972776776091,-144.3216281417427,-691.5459971116989,2771.4510753154755
163,-214.06234286317374,-799.6656249483208,-145.1695148891016,-698.8758028986772,2771.4510753154755
164,-257.2196332562139,-933.1728161559165,-146.624513601539,-707.806784572648,2771.4510753154755
165,-251.11911682889937,-565.4914361111429,-148.55417381303,-712.995479502462,2771.4510753154755
166,-162.3020140929474,-743.7335226679137,-149.2194039531402,-717.4845512224168,2771.4510753154755
167,-40.421751574405604,-537.8596631090097,-148.13488934498977,-720.736116779123,2771.4510753154755
168,-90.73348764755471,-1456.5698565179273,-147.7648421378779,-734.7162233638247,2771.4510753154755
169,-409.38723153932324,-433.66072723748573,-150.73047419209027,-738.0291470842958,2771.4510753154755
170,25.561009248100618,-640.3489730177296,-149.8428426743681,-743.862580276623,2771.4510753154755
171,-90.30673341520048,-442.40955315203337,-147.89034404601466,-748.1653112739332,2771.4510753154755
172,-153.35976680847898,-1740.32800788991,-147.68846618583694,-764.8934086969665,2771.4510753154755
173,-582.5392329168264,-935.5853005743193,-151.71707291939404,-773.7985673645106,2771.4510753154755
174,-61.6476608682773,-1765.4179501792617,-151.63059665559823,-790.7447304559437,2771.4510753154755
175,-55.112889710849394,-2418.9717366930854,-150.75743864338142,-814.1774801520932,2771.4510753154755
176,-27.359257851807442,-754.6666964932924,-149.73385034032242,-821.3972460333331,2771.4510753154755
177,-470.40258703101347,-998.5042843895419,-152.0012570068028,-830.9520000489506,2771.4510753154755
178,-518.749004775678,-3328.5760083729415,-155.30827688481148,-863.9097888851367,2771.4510753154755
179,-177.9655026111497,-1309.2109290716678,-155.5548723160392,-876.571517034189,2771.4510753154755
180,-231.2952266151888,-785.8796532034166,-156.85533562802658,-882.0816752451044,2771.4510753154755
181,-232.57414986794174,-432.75411988401595,-158.55238168586652,-886.0611517836697,2771.4510753154755
182,-131.3011208633293,-1208.4094558243767,-158.76986854793518,-897.4691411221588,2771.4510753154755
183,-12.320622693178208,-617.8839864136929,-158.0840624169472,-901.7312875208816,2771.4510753154755
184,-207.4210717485957,-426.048781346973,-159.48288742504386,-905.2984258771008,2771.4510753154755
185,-72.22843343811763,-1386.2480243803107,-159.06505532894752,-918.3304205489636,2771.4510753154755
186,-267.1082250859754,-506.6616972853178,-159.74895122486438,-922.439885595695,2771.4510753154755
187,-346.33525543962105,-757.6622066489155,-162.32940671548812,-929.4345549094567,2771.4510753154755
188,-93.04460399362316,-494.29442710801726,-161.88056463211853,-931.4380558173966,2771.4510753154755
189,-737.9327758773862,-785.7055887219939,-167.9468890327128,-938.4410150591711,2771.4510753154755
190,-201.28162920677255,-534.044120429447,-169.23709375278048,-942.8232014167681,2771.4510753154755
191,-495.91714589629976,-441.9278431607392,-173.16216983891346,-944.639228801332,2771.4510753154755
192,-676.1598532787075,-489.63156852576617,-177.3760133991699,-948.1712355683105,2771.4510753154755
193,-380.3156949219954,-1721.836469397127,-180.31712791114512,-963.6907083169976,2771.4510753154755
194,-238.4935563129012,-557.1467515770887,-181.79202951806573,-966.6655240201109,2771.4510753154755
195,-722.0920035153832,-1877.7989319717612,-188.503385943795,-982.9358538621846,2771.4510753154755
196,-222.5236809948554,-317.0730200152,-190.01252972885092,-983.4722959617355,2771.4510753154755
197,-720.7690608969891,-559.25675399886,-195.50345683767864,-984.6644897952173,2771.4510753154755
198,-724.1227286920596,-519.5227693685262,-201.38535760894686,-984.1691111017109,2771.4510753154755
199,-180.95095692613933,-707.8497030925591,-202.71408079062473,-984.4708766386792,2771.4510753154755
200,-357.78135672258026,-1165.938568423679,-203.4960006853151,-988.9333850475524,2771.4510753154755
201,-284.87164647702843,-1968.6874255825896,-205.48276644571183,-1001.8161924316161,2771.4510753154755
202,-540.3888515923798,-1682.5807261783343,-209.80083155473426,-1009.3554193653263,2771.4510753154755
203,-64.62887520027297,-687.219522108386,-209.63856814796068,-1007.3074968713632,2771.4510753154755
204,-169.89451032730494,-411.245251671745,-209.92185951096508,-1002.6525795450129,2771.4510753154755
205,-644.1518286901585,-523.5869884284386,-215.38690092307561,-1000.0792432334962,2771.4510753154755
206,-164.83237091035994,-752.8599676449822,-216.15356425132563,-999.136759721024,2771.4510753154755
207,-1020.5822703214216,-2326.526165732456,-225.56158491847825,-1012.9525546617546,2771.4510753154755
208,-451.5386793229122,-491.7727332213027,-229.2172305158423,-1007.5521135569174,2771.4510753154755
209,-501.6726234884605,-1636.9255917358892,-233.80437890741138,-1017.2259649831666,2771.4510753154755
210,-442.5067843455041,-1055.3128051844424,-237.25647072218956,-1019.4861653491475,2771.4510753154755
211,-772.2173970466015,-499.2660811503724,-243.9318024822736,-1019.4787888392767,2771.4510753154755
212,-953.286353071289,-4654.65269677291,-253.31225568870224,-1058.2604168891896,2771.4510753154755
213,-302.73534266226784,-570.3422751265878,-255.05410405606614,-1056.7557156103062,2771.4510753154755
214,-485.9624127946833,-586.9961535500428,-258.886196284981,-1056.5269686752135,2771.4510753154755
215,-68.82097250389938,-926.5313172107511,-254.64345394524128,-1061.1118078406244,2771.4510753154755
216,-519.608009083269,-922.7002203784328,-258.8966901293877,-1062.4755241927116,2771.4510753154755
217,-300.8127709250865,-519.8570245077224,-258.67434089474284,-1062.6747633484522,2771.4510753154755
218,-344.63890440508993,-692.3740973575476,-260.1564663338007,-1064.9198836211558,2771.4510753154755
219,-319.33160097300015,-396.5194948484925,-262.5797744954057,-1062.30308299648,2771.4510753154755
220,-183.3616765936698,-634.1873774380273,-263.5263302150218,-1060.6729584124782,2771.4510753154755
221,-353.33164135849773,-423.5782019684924,-266.4568763697765,-1058.4282813971713,2771.4510753154755
222,-451.6340523150215,-378.6999886169113,-268.7093928276114,-1057.4752147084591,2771.4510753154755
223,-347.59497903321187,-580.5301095304173,-271.31165621998315,-1058.2191798860729,2771.4510753154755
224,-60.87104605833969,-756.3277343970935,-267.16482235294836,-1059.2124914083554,2771.4510753154755
225,-213.46657389411726,-2664.0127946402276,-265.12510381518155,-1073.7698064600293,2771.4510753154755
226,-302.80462253395524,-1121.050271562956,-266.17524430497974,-1073.2269992518975,2771.4510753154755
227,-26.883071471091597,-1172.421635100842,-264.57904692227106,-1075.475081285517,2771.4510753154755
228,-103.31729608486808,-1235.292331215447,-262.3648706704263,-1082.118183663403,2771.4510753154755
229,-26.953789270158623,-3551.4329543813433,-258.635336553267,-1106.7962572384333,2771.4510753154755
230,-57.37207627494048,-1225.0802216489649,-257.3412255415594,-1108.498014850208,2771.4510753154755
231,-44.30459217687721,-2565.324640800793,-257.013014296004,-1110.4996788245337,2771.4510753154755
232,-315.2814379785169,-1605.3883639124012,-256.4918858856761,-1112.2318513615012,2771.4510753154755
233,-257.60263966502805,-1435.8518028980511,-258.25499806857175,-1116.6219116586399,2771.4510753154755
234,15.229799518009798,-956.6996212608515,-257.4721025430553,-1117.0923652789086,2771.4510753154755
235,-55.02346685667724,-1482.9480082299008,-257.44800356258975,-1122.0461279255908,2771.4510753154755
236,-68.61090009402841,-1259.7287664478376,-257.501124617781,-1116.807179938806,2771.4510753154755
237,-179.33657796926244,-1434.0317188315541,-257.97375625263396,-1119.5503044858033,2771.4510753154755
238,-66.07508762228109,-1544.25293681189,-254.54237207498036,-1121.055079843352,2771.4510753154755
239,-97.2869314253295,-454.21786753853627,-253.89413023339796,-1105.937766244154,2771.4510753154755
240,17.206849161792363,-232.10898115917493,-253.2776362140893,-1096.1617389971252,2771.4510753154755
241,-173.47455236495034,-1108.538085272538,-254.35579895595583,-1091.754676850614,2771.4510753154755
242,-49.94652646411156,-935.4199490506829,-254.00100944829938,-1088.6121396252775,2771.4510753154755
243,-88.29345454598496,-944.9423246801082,-252.34005377251194,-1082.4977936361954,2771.4510753154755
244,-241.63089789078276,-1569.0515874634386,-251.67602285575597,-1084.3657963016328,2771.4510753154755
245,-51.08411378735337,-1334.1999648232584,-251.96419968502687,-1080.503838961033,2771.4510753154755
246,-43.19019302405965,-736.5148942608437,-249.43907137819835,-1081.6423814766229,2771.4510753154755
247,11.945835867985522,-1418.6488530568263,-249.032483815316,-1074.3885088374232,2771.4510753154755
248,-58.477980060426965,-1330.171452954993,-247.49457905612508,-1080.173952042324,2771.4510753154755
249,-241.5734411845491,-1107.397636423028,-249.19331796213646,-1085.1279686483183,2771.4510753154755
250,-44.73470746255872,-1252.1199143569631,-248.46775604655642,-1079.9599425365855,2771.4510753154755
251,-71.20679985251918,-1334.7201598770869,-247.92070036502278,-1068.3444397691896,2771.4510753154755
252,-34.93943706042748,-339.18015487953005,-247.80076105090302,-1066.4444276224567,2771.4510753154755
253,-40.39743503364069,-1227.5170757752185,-247.7825264855516,-1073.5401941926,2771.4510753154755
254,-226.4605365708611,-1548.9446775369447,-247.58874876098412,-1085.4015532965295,2771.4510753154755
255,-1.848591436812157,-1023.4602642492127,-246.65842479851605,-1083.941012509613,2771.4510753154755
256,-7.282441608926831,-1192.0250290524616,-243.48431084746127,-1080.0319333204282,2771.4510753154755
257,-49.052352709997564,-1161.7306352092921,-243.71132516047294,-1084.533067850988,2771.4510753154755
258,-59.26323187837548,-389.0608229554122,-243.96187852141935,-1080.2247090188043,2771.4510753154755
259,-123.48976082270362,-954.9539900577352,-243.1760506444516,-1078.7259398957647,2771.4510753154755
260,-28.70214986991361,-1085.4807915374495,-242.52093720233626,-1079.8372204592142,2771.4510753154755
261,-28.964045977215193,-779.8502342721465,-240.62649149196966,-1074.7977166866367,2771.4510753154755
262,-44.69135533141271,-1091.2711639742947,-240.17012540738,-1079.820700558619,2771.4510753154755
263,17.90722907953983,-1171.5002246888012,-237.8504296879528,-1083.5390465560238,2771.4510753154755
264,-54.379205016979284,-812.0619900971773,-235.82202540556045,-1082.327938295436,2771.4510753154755
265,-30.90491299562275,-490.0703479760475,-233.61988336722771,-1081.5737274140852,2771.4510753154755
266,-10.171650792352168,-908.5700066237631,-232.09857973422174,-1083.2220922536437,2771.4510753154755
267,-196.37457445884385,-1081.5488666686465,-233.65810796306613,-1088.65898428924,2771.4510753154755
268,-44.22262850444655,-540.2438286261387,-233.19299937163504,-1079.4957240103222,2771.4510753154755
269,-122.8034065780833,-909.7077851599328,-230.3271611220227,-1084.2561945895466,2771.4510753154755
270,-307.9488549203792,-1372.631660710383,-233.66225976370748,-1091.5790214664733,2771.4510753154755
271,-29.935672191174987,-779.2688594765951,-233.05854915146722,-1094.9476145297187,2771.4510753154755
272,-203.94670123809206,-960.9136189073643,-233.56441849576333,-1087.1534706398934,2771.4510753154755
273,42.03530733457319,-589.2834240490115,-227.31867309324937,-1083.6904518746403,2771.4510753154755
274,1.7378031366751685,-1142.457189901967,-226.68481845319985,-1077.4608442718672,2771.4510753154755
275,-68.30282887940504,-712.2518253444986,-226.81671784488537,-1060.3936451583816,2771.4510753154755
276,-118.97308498108697,-471.7343856105329,-227.73285611617814,-1057.564322049554,2771.4510753154755
277,-25.38079376675691,-479.21512143666587,-223.2826381835356,-1052.371430420025,2771.4510753154755
278,-78.74529377284522,-727.706297863242,-218.88260107350726,-1026.3627333149282,2771.4510753154755
279,1.049310704714415,-1240.5293010077044,-217.09245294034864,-1025.6759170342884,2771.4510753154755
280,-218.27141095601294,-998.5104447530314,-216.96221478375685,-1027.8022249497847,2771.4510753154755
281,-60.101995426132476,-249.78950635715074,-215.2374932393388,-1025.972578814516,2771.4510753154755
282,-106.81600512906773,-495.42832692949116,-214.99264208199617,-1018.8427675255673,2771.4510753154755
283,-71.6522728472968,-1018.025809521314,-215.5859585835374,-1022.8441857566436,2771.4510753154755
284,12.886725362392454,-793.0520694024117,-213.38288061242744,-1026.5142186371982,2771.4510753154755
285,-203.68218027930124,-703.1210904494294,-214.6974180808393,-1019.6829492978894,2771.4510753154755
286,-36.456651459489365,-1011.9767675233808,-212.3909023445744,-1024.7361000002697,2771.4510753154755
287,-49.28660197703648,-594.1437850718175,-209.42041580994862,-1023.1009157844987,2771.4510753154755
288,-53.24058122575468,-933.6968031447387,-209.02237558226992,-1027.494939544866,2771.4510753154755
289,-114.51954376642799,-1072.1853684263115,-202.78824326116032,-1030.3597373419088,2771.4510753154755
290,-154.09919423386035,-560.7387449870793,-202.3164189114312,-1030.6266835874853,2771.4510753154755
291,-211.37430461256878,-587.8608289430911,-199.4709904985939,-1032.086013445309,2771.4510753154755
292,-47.780415884946464,-291.9726430503462,-193.18719612465634,-1030.1094241905548,2771.4510753154755
293,-29.14693185235376,-7001.083738552817,-189.67550849395985,-1082.9018968821115,2771.4510753154755
294,-62.23004974287846,-1828.973020948431,-187.9128734282596,-1095.6201595758248,2771.4510753154755
