Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
70,-189.20205965551662,-351.114899792243,-189.42769156948634,-680.2457663362088,3119.731060028076
71,-243.82394739550762,-608.0820682305928,-190.19383601774015,-679.2293762220452,3119.731060028076
72,-150.13200099440303,-1084.4895867326788,-189.63742164241603,-684.8579902569151,3119.731060028076
73,19.841307065957622,-1285.4479349876196,-186.76785001627394,-693.0852497737741,3119.731060028076
74,-58.51188845649828,-656.6370245748659,-185.03466134654724,-692.5927061900051,3119.731060028076
75,-290.91379799121165,-579.7845497335371,-186.4463831684761,-691.0885974372521,3119.731060028076
76,-217.1262445498714,-529.6858382296793,-186.8500655550734,-688.964876921363,3119.731060028076
77,-164.65462932922816,-269.13566973279524,-186.5618131365559,-683.5125495552777,3119.731060028076
78,-22.83999411040172,-462.93598324076163,-184.46281545673344,-680.6846448589378,3119.731060028076
79,-226.77238280803465,-625.34377533734,-184.99837960042078,-679.9841275232213,3119.731060028076
80,-205.37087808715464,-2513.979861178901,-185.25303583150497,-702.9090741939174,3119.731060028076
81,-176.08204253204988,-1984.3638071340843,-185.13981369200556,-718.7295029956477,3119.731060028076
82,-269.0680765212312,-1054.5813395726618,-186.16332909236195,-722.8252571002455,3119.731060028076
83,-130.26472357728247,-719.2352351778222,-185.48985191748147,-722.7820038240717,3119.731060028076
84,-291.2603795609659,-401.4257607027422,-186.7490248656182,-718.9563342631035,3119.731060028076
85,-272.2675144595085,-728.6947398043824,-187.7551247431934,-719.0709037400597,3119.731060028076
86,-75.04885445025516,-674.9508821064867,-186.44458671653132,-718.5578802326926,3119.731060028076
87,-40.68896904764435,-615.5131863644516,-184.76923478930271,-717.3734584640921,3119.731060028076
88,-3.8843165654237333,-600.2689156078224,-182.71372435494044,-716.0427250225438,3119.731060028076
89,-7.186303392332732,-851.2040262052777,-180.74150614187744,-717.5613913279677,3119.731060028076
90,-7.795834855290693,-447.63600710347697,-178.81988757202646,-714.56222039214,3119.731060028076
91,-138.7050992888106,-447.69018833834036,-178.37906572276037,-711.6295606992411,3119.731060028076
92,-118.68681463854173,-2099.500434754318,-177.73023690662757,-726.7151136781007,3119.731060028076
93,-5.0282303970012805,-892.632441204297,-175.8732260839434,-728.4991709633287,3119.731060028076
94,-145.46680972711454,-1062.8474475639036,-175.54975356950905,-732.0560675229093,3119.731060028076
95,-82.97992059677333,-6940.654387517644,-174.5753342750592,-797.4097340491696,3119.731060028076
96,-329.4608243055979,-1404.8832488837766,-176.18872479621064,-803.7375831620299,3119.731060028076
97,-715.1315873162947,-916.7315004142006,-181.74483678095376,-804.9024689068976,3119.731060028076
98,-396.28402381935683,-1185.9838302856715,-183.93401215889665,-808.7910542270891,3119.731060028076
99,-187.9146746109236,-1231.9064393931073,-183.9742208705333,-813.0649470065439,3119.731060028076
100,-26.55485015823922,-244.8883782982504,-182.40002716341033,-807.3831813194608,3119.731060028076
101,-374.6595549169447,-240.6041340005899,-185.32387271567146,-808.5295452840669,3119.731060028076
102,-42.2960276475862,-1802.1859997880058,-181.96285468619885,-824.8048193471956,3119.731060028076
103,-12.741278692327313,-1121.175083426967,-181.52845628798187,-830.7325082518281,3119.731060028076
104,-8.350580473795475,-1164.7163271557074,-180.14397980222216,-835.1533067618573,3119.731060028076
105,18.03741990522998,-678.4716789986178,-178.3801767023686,-833.2790172705297,3119.731060028076
106,-235.8695860261333,-1274.7916886563855,-179.57185039242367,-840.8032153078924,3119.731060028076
107,-7.166759626398033,-710.741793022207,-176.4585090802952,-837.9780666714876,3119.731060028076
108,-24.34810465657258,-777.9957842484316,-173.62302636160922,-840.260886023636,3119.731060028076
109,-145.05214069725238,-568.6300038178891,-172.40372322649873,-840.5848410928852,3119.731060028076
110,-222.60506343281207,-703.3814080245606,-171.49340867294072,-845.158749838426,3119.731060028076
111,-216.40239441845404,-1007.2431089791355,-171.29209312445826,-850.986180563308,3119.731060028076
112,2.6628890094455837,-656.0796659219678,-170.21409646096592,-846.3941920914207,3119.731060028076
113,17.643393145325973,-593.2365694242205,-168.7452079220169,-843.7729748095965,3119.731060028076
114,-243.638227972286,-173.12080698192852,-170.297874231631,-833.8773050965423,3119.731060028076
115,8.967267802097131,-568.0381625374998,-169.05942346091126,-826.9733998724755,3119.731060028076
116,-16.699375536313397,-569.285470717407,-168.20025899727585,-822.2559899436214,3119.731060028076
117,-177.85969146040776,-723.0837693389459,-168.76079431778922,-817.5841580363558,3119.731060028076
118,-281.6646019868033,-643.5210177866138,-168.78514446401573,-818.7403836165527,3119.731060028076
119,-376.56333551668376,-839.814968129377,-171.02678584244862,-813.7465154688007,3119.731060028076
120,-140.0360101291909,-1426.4668729244877,-169.0818986093179,-811.1617960173164,3119.731060028076
121,-856.6472754608529,-693.1620466499226,-174.17591921606174,-791.4879965332118,3119.731060028076
122,-431.26607246555545,-447.33998008776604,-173.94318579587906,-788.8149438119935,3119.731060028076
123,-137.81267727913473,-612.1547575982116,-172.23333510506637,-783.0428850903493,3119.731060028076
124,-259.5327454578428,-580.900324955827,-173.84468806609263,-781.8775146120613,3119.731060028076
125,-21.21711294435604,-544.2064464900045,-173.08379076769464,-769.2714258231272,3119.731060028076
126,15.065590048338455,-339.17459922812975,-172.76733153760858,-759.0742851842529,3119.731060028076
127,-4.262852176318052,-472.89594900313887,-170.98385357264374,-760.0494626809303,3119.731060028076
128,28.298186128241838,-308.00800390162135,-165.97291931703552,-752.2032264191965,3119.731060028076
129,26.177261766513936,-283.9440085191487,-166.18724861131642,-744.6606149400432,3119.731060028076
130,42.57950672334381,-336.56921448450464,-163.41883307312966,-737.8569064931814,3119.731060028076
131,-19.626360053976484,-380.5897153656232,-163.3102110117232,-732.0467102075245,3119.731060028076
132,-33.611461443328395,-360.84924213926763,-163.13374972397517,-729.4374076093445,3119.731060028076
133,8.22888968437718,-269.35634956999604,-161.57607879776393,-727.0830173483496,3119.731060028076
134,-20.984206703990164,-314.54121190584124,-160.63976755690163,-722.5163696813481,3119.731060028076
135,29.5460761079745,-380.68316045873075,-157.10511293859147,-716.6810340209917,3119.731060028076
136,-220.41061811040748,-327.1440527754705,-158.87202078392494,-715.38419893908,3119.731060028076
137,14.52000883946979,-196.43165298851784,-158.10523815485004,-709.6863548858581,3119.731060028076
138,-219.55556869516042,-527.0974463165064,-158.12287534421557,-709.6076055390123,3119.731060028076
139,-120.57250050877644,-548.5684200912308,-158.42639159037932,-704.67624710046,3119.731060028076
140,-20.42571173513985,-393.15403576133224,-156.8144872202669,-699.1698544267924,3119.731060028076
141,3.591066276968774,-464.54676803509767,-155.5321456280841,-698.3758172099027,3119.731060028076
142,17.938505866545803,-460.373752623732,-154.69037607193886,-700.2615287855577,3119.731060028076
143,-304.0698501321954,-546.4310048191619,-157.2078744729626,-702.0731014764393,3119.731060028076
144,-47.65130746616247,-519.4728720442927,-155.6608658435629,-704.548368071872,3119.731060028076
145,-79.8775395660604,-588.5292159585402,-155.1594201835556,-706.9189652823028,3119.731060028076
146,-181.64155748986826,-510.4775024733987,-154.61171544998757,-710.5469391612808,3119.731060028076
147,-31.43039435991727,-546.0885794505361,-153.7712107956052,-712.0785191826925,3119.731060028076
148,4.9780044567521875,-551.7058482454443,-152.10672001408705,-716.0229728623216,3119.731060028076
149,2.1620892915632908,-504.3402884588802,-148.03725543086637,-719.4587273970086,3119.731060028076
150,-14.079226873891834,-452.86268182996804,-148.50130818566734,-722.1096088168307,3119.731060028076
151,-152.64831280908516,-401.2791743643286,-149.84112164683336,-723.478150699902,3119.731060028076
152,-36.79452090162756,-351.8430832666045,-149.52341937955782,-725.0428920169518,3119.731060028076
153,-74.21322234509358,-505.7268421301358,-150.28788580236724,-727.7210032127078,3119.731060028076
154,-121.28195447996868,-645.5983528916065,-151.43061452201985,-732.0359520411266,3119.731060028076
155,-33.1122903246653,-601.7024024067246,-147.95379580116574,-736.1372860593005,3119.731060028076
156,-6.7792052827324625,-639.7709831599283,-147.56651255950283,-739.3672914046447,3119.731060028076
157,-113.00562115457785,-620.2421724340644,-147.90909050945749,-741.6904177303633,3119.731060028076
158,-14.833853066131722,-421.0036769578088,-147.5102663507572,-742.3540750043314,3119.731060028076
159,3.599164582345523,-342.1924929796049,-147.53691807359118,-739.0841005988988,3119.731060028076
160,-14.218894382967122,-405.7658342199253,-144.73151161173573,-737.9500800078316,3119.731060028076
161,-34.97120986124889,-228.64432000879384,-143.5488903102049,-726.0135087821243,3119.731060028076
162,18.51574668869948,-304.4136468535009,-136.77250108523504,-720.0448836950959,3119.731060028076
163,21.36972511831563,-265.4156899027026,-131.98434784752916,-717.3644008891725,3119.731060028076
164,33.965817264139524,-340.2359407970574,-123.63361125819674,-712.4583645640959,3119.731060028076
165,43.4255868770641,-355.189803209325,-120.10174487950756,-711.5251744327505,3119.731060028076
166,-13.781456157839983,-379.3210386315073,-116.95618963596228,-711.7979847944096,3119.731060028076
167,-198.42851577006596,-443.1176497088947,-115.83372687246109,-710.8851446781821,3119.731060028076
168,-179.69594698263163,-451.71417092794087,-116.08626008283656,-710.8924093308872,3119.731060028076
169,-29.08654536531809,-543.5514152098652,-113.81473491546608,-714.2314152437483,3119.731060028076
170,-46.09129287314195,-658.4647124053331,-112.38362724764232,-717.3049133698792,3119.731060028076
171,68.77082178993638,-559.6823239119806,-109.25767955578789,-716.8209159266931,3119.731060028076
172,-23.57966324601842,-497.4180039581937,-107.99215617830403,-710.9502000989484,3119.731060028076
173,-72.92937987721032,-544.2048833646468,-108.91986304773573,-703.5377695827186,3119.731060028076
174,32.44907440834123,-457.2153271446125,-108.0102534190873,-701.5435526084161,3119.731060028076
175,-13.969055895641757,-458.043066237498,-105.24080599813162,-700.3261377734557,3119.731060028076
176,47.54982657499319,-487.8826636770729,-102.59404528688296,-699.9081060279296,3119.731060028076
177,-15.80948765658755,-373.86263199364186,-101.10559387015655,-700.9553756505381,3119.731060028076
178,40.48923675577001,-489.75944429837955,-100.47230156149485,-701.2236102611142,3119.731060028076
179,-23.336071621560446,-495.28241209106335,-98.43793844963011,-699.9229966286516,3119.731060028076
180,-216.1079218470192,-558.2146675943011,-98.54530888722877,-680.3653446928057,3119.731060028076
181,-8.195845975297596,-634.0814821579623,-96.86644692166122,-666.8625214430444,3119.731060028076
182,68.5985008553209,-596.727985847911,-93.4897811478957,-662.2839879057968,3119.731060028076
183,-4.443457062307545,-678.7296974159892,-92.23156848274596,-661.8789325281784,3119.731060028076
184,-7.074343778050884,-537.1116074150527,-89.3897081249168,-663.2357909953015,3119.731060028076
185,-12.56116281652142,-511.3926666718283,-86.79264460848694,-661.062770263976,3119.731060028076
186,40.36308126561555,-458.3626200669905,-85.63852525132823,-658.896887643581,3119.731060028076
187,-153.44457670807523,-566.9436650529477,-86.76608132793255,-658.411192430466,3119.731060028076
188,-10.42452160628632,-451.3983391883947,-86.83148337834116,-656.9224866662718,3119.731060028076
189,-2.689523752504684,-448.3290827228563,-86.7865155819429,-652.8937372314474,3119.731060028076
190,-101.73123679274023,-393.4813905587363,-87.72586960131738,-652.352191066,3119.731060028076
191,-293.8588346239768,-343.4532791248305,-89.27740695466905,-651.3098219738649,3119.731060028076
192,-53.252584280449575,-391.6322463829507,-88.62306465108813,-634.2311400901514,3119.731060028076
193,-60.55030011314142,-251.65746417263713,-89.17828534824953,-627.8213903198347,3119.731060028076
194,5.830792720842975,-216.53856127546425,-87.66530932376996,-619.3583014569504,3119.731060028076
195,-33.14327388061251,-199.46994766886638,-87.16694285660834,-551.9464570584626,3119.731060028076
196,43.02901971408953,-207.8776259609707,-83.44204441641146,-539.9764008292345,3119.731060028076
197,-6.653676780490598,-203.40916406581746,-76.35726531105341,-532.8431774657506,3119.731060028076
198,14.312808635282757,-58.690670967817596,-72.25129698650703,-521.5702458725722,3119.731060028076
199,73.65299487532107,-176.16252569330845,-69.63562029164459,-511.01280673557415,3119.731060028076
200,63.84743618834705,-142.51167132675928,-68.73159742817872,-509.98903966585914,3119.731060028076
201,31.691904826121185,-201.36219806742855,-64.66808283074803,-509.59662030652754,3119.731060028076
202,62.94313617286254,-240.96336736679126,-63.61569119254355,-493.98439398231545,3119.731060028076
203,-42.03351304599114,-159.35478111398578,-63.90861353608018,-484.3661909591857,3119.731060028076
204,-200.20444524561316,-318.94823050605595,-65.82715218379838,-475.9085099926891,3119.731060028076
205,47.89941830750426,-332.94755878767097,-65.52853219977563,-472.4532687905797,3119.731060028076
206,-75.9655175614492,-260.377237452304,-63.929491515128795,-462.3091242785389,3119.731060028076
207,-83.31962653105096,-336.77307473984297,-64.69102018417533,-458.56943709571533,3119.731060028076
208,-27.306512660017862,-303.2110996960764,-64.72060426420977,-453.8215902501917,3119.731060028076
209,21.231587340522182,-229.7634555903142,-63.05776698383203,-450.4329247679159,3119.731060028076
210,2.2345181706406265,-157.83985798955112,-60.80937116779751,-444.97750926756584,3119.731060028076
211,-4.013883455434426,-258.0565057519212,-58.685486058167314,-437.4856432352937,3119.731060028076
212,26.960917695672116,-233.7301375659472,-58.44250577130505,-433.2621479517334,3119.731060028076
213,14.395515098947374,-174.99155551240852,-58.47498455176884,-429.0796978126154,3119.731060028076
214,38.77278052226498,-183.3145114511359,-55.650874466823325,-429.1816348573074,3119.731060028076
215,52.10219274335855,-73.02293879031632,-55.21952521741071,-424.2314826198357,3119.731060028076
216,13.089722935857012,-91.19939350064156,-54.921634232689,-419.45062184766795,3119.731060028076
217,77.85187497152806,-7.654413566223891,-52.36451856836966,-412.2963282899408,3119.731060028076
218,-12.832796188206501,-86.69670248486072,-49.67620051038369,-406.72808513692326,3119.731060028076
219,41.42848176975115,-183.1219866231275,-45.496282337519354,-400.1611553218607,3119.731060028076
220,-169.21315542890625,-138.96940054312338,-45.78805379051651,-387.28618059804717,3119.731060028076
221,29.542819814245945,-132.24929004588506,-36.9261528377655,-381.67705303200665,3119.731060028076
222,33.88615887689326,-91.60495218336382,-32.274630524341006,-378.11970275296255,3119.731060028076
223,3.859859363302334,-115.90241729364217,-30.857905157916644,-373.1571793499168,3119.731060028076
224,-80.53019593020656,-12.613778347533929,-29.06787966264028,-367.474313883834,3119.731060028076
225,39.561307268054236,-94.20399951637935,-28.460095460516172,-362.9742894140977,3119.731060028076
226,-16.710431007470127,-83.39547809426897,-28.777855671074256,-360.41649820275916,3119.731060028076
227,60.4340455687601,-31.098037670118956,-28.130886693623474,-355.99851908942895,3119.731060028076
228,-2.442167188641373,-62.45638352690753,-28.438290226792304,-353.54300288568186,3119.731060028076
229,85.14026405114532,-87.56914338496973,-27.848660203945993,-351.57925423434006,3119.731060028076
230,-6.690651175884653,-82.94743222536081,-28.34136178293828,-349.04303641174863,3119.731060028076
231,71.28403293186354,-138.83276278110264,-27.432257853079882,-346.62546688590345,3119.731060028076
232,-13.860292073713765,-207.29465022531394,-27.23474615938374,-345.0899209667638,3119.731060028076
233,-59.448857193000904,-155.70664479575547,-27.911523628157514,-343.9534239190214,3119.731060028076
234,40.77845067216385,-134.45802552827124,-27.29389705439598,-342.1525920552457,3119.731060028076
235,21.023585244900318,-100.88440116804234,-27.379121963026723,-339.35460446233884,3119.731060028076
236,57.0748095199923,-91.16501382463042,-24.604267686722718,-336.9948140728305,3119.731060028076
237,40.414424864374915,-66.82221611229963,-24.34532352647367,-335.69871970406825,3119.731060028076
238,70.02783430121352,-52.20634324749772,-21.449489496509926,-330.9498086733782,3119.731060028076
239,67.19408873758023,-111.22071723536983,-19.57182360404636,-326.5763316448196,3119.731060028076
240,97.76824406492838,-51.00304536361462,-18.389884046045683,-323.1548217408424,3119.731060028076
241,85.96820804455996,-86.8723283870735,-17.566112628369766,-319.37807734436217,3119.731060028076
242,115.78822426601874,-42.55489702800693,-16.58761544437504,-315.1998887884049,3119.731060028076
243,139.92676591132195,-32.217266747977106,-12.147649283939865,-310.0577514076931,3119.731060028076
244,65.15930510841645,2.135966252686794,-11.019543158194075,-304.8416630247233,3119.731060028076
245,114.60547392375754,108.74340353429032,-9.0747130232959,-297.86893682979496,3119.731060028076
246,64.80553851896535,1.2282256293788036,-6.610242063207562,-292.7518795487672,3119.731060028076
247,63.28574813385168,122.43192051373754,-5.663080638269872,-286.06667454912446,3119.731060028076
248,-9.137784667624501,100.93258539019381,-5.804238529513637,-279.54029021276807,3119.731060028076
249,122.6138250526925,-47.871910471118625,-4.599721171902347,-274.9756064328905,3119.731060028076
250,143.6546703941275,-81.45805699907712,-3.022382199222153,-271.2615601845816,3119.731060028076
251,81.03820377031506,-66.4880823525594,-0.6855170334281497,-267.9136492644639,3119.731060028076
252,127.23152004205268,-119.33224123679665,0.9547433760086526,-265.5885408441658,3119.731060028076
253,50.20335825973275,-166.48482409475267,2.1989091820569167,-262.19612066381194,3119.731060028076
254,91.45262070702822,-124.69727066416431,4.326254933926886,-256.9871098415376,3119.731060028076
255,37.90050654957533,-143.7286401584715,5.036382902669291,-252.40737221905502,3119.731060028076
256,82.84335248777353,89.88721096696337,5.932608480374352,-245.11079027778607,3119.731060028076
257,17.570931532709707,-107.40376363339989,7.238374007247228,-239.98240618977943,3119.731060028076
258,93.9277226844135,-36.50505960535892,8.325989764752679,-236.13742001625494,3119.731060028076
259,47.98576671418052,-6.162752312155832,8.76985578607103,-232.7771226095805,3119.731060028076
260,87.41523994861666,-56.74467773401934,9.786197129386869,-229.2869110447214,3119.731060028076
261,112.234614621345,-185.18645134228672,11.258255374212808,-228.85233235805634,3119.731060028076
262,66.23640688928992,-42.27989137603388,11.735461976218712,-226.23099480328167,3119.731060028076
263,106.72199513602024,-57.640875628894086,12.588984676395757,-224.1532466605436,3119.731060028076
264,34.58539435968096,68.76219124359667,12.595180447351174,-220.06326534013704,3119.731060028076
265,-79.54373597256843,-136.51212873594565,11.365487218854849,-217.8764885954033,3119.731060028076
266,100.34463363756326,-196.20817431877003,12.50674811680888,-216.04535995227587,3119.731060028076
267,27.35702840386955,-135.33890155278715,14.764603558548233,-212.96757247071477,3119.731060028076
268,109.00398941752415,-67.33728805989433,17.651602922549795,-209.12380364203437,3119.731060028076
269,61.90289516611535,-110.29227829506276,18.561497327864124,-204.7912122728863,3119.731060028076
270,95.73179363218425,-121.94593206942055,19.97972819291739,-199.4260244695272,3119.731060028076
271,-101.69881019030878,-240.87950999919042,18.275031873114937,-196.23799633039928,3119.731060028076
272,92.40563539679043,-125.96541883187571,19.434884859543025,-192.52347047913608,3119.731060028076
273,12.069710214631126,-99.98223236516932,20.284875760461443,-188.08124396914133,3119.731060028076
274,58.56705131961971,-95.42734854803233,20.54605552957422,-184.4633641831755,3119.731060028076
275,42.988313151626905,-86.08229444834096,21.11562922004691,-180.74375646528395,3119.731060028076
276,54.02354865183536,-105.63375481267776,21.180366440815334,-176.92126737664,3119.731060028076
277,94.50218463522432,-93.4932805819023,22.283483163733454,-174.11757386252262,3119.731060028076
278,104.10059498836792,-61.941935649697186,22.91959674605943,-169.8393987760358,3119.731060028076
279,134.21390518740566,-45.90232335884017,24.49509651414909,-165.34559788871357,3119.731060028076
280,125.62542706421497,-87.0313836543972,27.912430003261434,-160.6337650493145,3119.731060028076
281,128.72733871238884,-67.37819817683713,29.281661850138292,-154.96673220950325,3119.731060028076
282,54.05165164045599,-163.00765507767673,29.136193357989647,-150.6295289018009,3119.731060028076
283,101.48925876277083,-146.9904553025808,30.195520516240432,-145.31213648066682,3119.731060028076
284,81.84827234258485,-42.18264938311709,31.08474667744679,-140.36284690034748,3119.731060028076
285,99.64512647864213,-28.42065986777957,32.20680957039843,-135.53312683230698,3119.731060028076
286,94.72616639223205,-68.34306366494523,32.75044042166459,-131.6329312682865,3119.731060028076
287,148.93843021600458,-80.65357283008122,35.774270490905394,-126.77003034605782,3119.731060028076
288,132.43263470810112,-73.02090294355645,37.20284205404926,-122.98625598360944,3119.731060028076
289,71.65750563645378,-59.67917011245,37.94631234793885,-119.0997568575054,3119.731060028076
290,-27.456653502175158,-59.05870470263744,38.6890581808445,-115.7555299989444,3119.731060028076
291,73.33185194525988,-78.32217635503574,42.36096504653687,-113.10421897124648,3119.731060028076
292,124.4723770846348,-113.45513415794578,44.13821466018771,-110.32244784899642,3119.731060028076
293,38.18653713016591,-71.27869407793038,45.12558303262078,-108.51866014804935,3119.731060028076
294,108.75601349592527,-55.19522876915116,46.1548352403716,-106.90522682298624,3119.731060028076
295,155.14277728179658,-25.665313622349736,48.0376957519957,-105.16718048252108,3119.731060028076
296,109.80645914785595,-32.341749309645834,48.705470146333354,-103.41182171600782,3119.731060028076
297,121.08251998575506,17.33987926422465,49.98283211399582,-101.20433128270743,3119.731060028076
298,75.60654976244086,9.519738582260748,50.59576952526741,-100.52222718720662,3119.731060028076
299,83.3220825490432,1.8506726250832408,50.69246040200463,-98.7420952040227,3119.731060028076
300,16.88620264220819,2.377799522317102,50.222848066543236,-97.29320049553193,3119.731060028076
301,119.77868335945583,-12.603649832361432,51.103715851876565,-95.40561501318123,3119.731060028076
302,130.70610305200233,45.45859892921216,51.781345520667976,-92.54139535022122,3119.731060028076
303,2.5787990616595096,4.520892215157935,52.22746864174448,-90.90263861692978,3119.731060028076
304,83.18042872058413,8.057605720292788,55.061317381406454,-87.6325802546663,3119.731060028076
305,80.27707964159583,7.979549525923658,55.38509399474738,-84.22330917153036,3119.731060028076
306,105.76241729991676,-55.64166677155856,57.20237334336103,-82.1759534647229,3119.731060028076
307,89.87318386994427,-51.66963296375898,58.934301447370984,-79.32491904696207,3119.731060028076
