Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
63,21.0,87.0,26.253968253968253,74.7936507936508,69.64826130867004
64,21.0,46.0,26.171875,74.34375,69.64826130867004
65,62.0,72.0,26.723076923076924,74.3076923076923,69.64826130867004
66,39.0,50.0,26.90909090909091,73.93939393939394,69.64826130867004
67,11.0,56.0,26.671641791044777,73.67164179104478,69.64826130867004
68,17.0,52.0,26.529411764705884,73.3529411764706,69.64826130867004
69,26.0,66.0,26.52173913043478,73.2463768115942,69.64826130867004
70,60.0,42.0,27.0,72.8,69.64826130867004
71,32.0,62.0,27.070422535211268,72.64788732394366,69.64826130867004
72,17.0,74.0,26.930555555555557,72.66666666666667,69.64826130867004
73,24.0,60.0,26.89041095890411,72.4931506849315,69.64826130867004
74,40.0,45.0,27.06756756756757,72.12162162162163,69.64826130867004
75,100.0,46.0,28.04,71.77333333333333,69.64826130867004
76,42.0,56.0,28.223684210526315,71.5657894736842,69.64826130867004
77,29.0,64.0,28.233766233766232,71.46753246753246,69.64826130867004
78,45.0,54.0,28.44871794871795,71.24358974358974,69.64826130867004
79,21.0,45.0,28.354430379746834,70.9113924050633,69.64826130867004
80,14.0,68.0,28.175,70.875,69.64826130867004
81,21.0,66.0,28.08641975308642,70.81481481481481,69.64826130867004
82,52.0,63.0,28.378048780487806,70.71951219512195,69.64826130867004
83,55.0,80.0,28.698795180722893,70.83132530120481,69.64826130867004
84,52.0,46.0,28.976190476190474,70.53571428571429,69.64826130867004
85,31.0,41.0,29.0,70.18823529411765,69.64826130867004
86,33.0,38.0,29.046511627906977,69.81395348837209,69.64826130867004
87,18.0,50.0,28.919540229885058,69.58620689655173,69.64826130867004
88,53.0,40.0,29.193181818181817,69.25,69.64826130867004
89,38.0,46.0,29.292134831460675,68.98876404494382,69.64826130867004
90,32.0,42.0,29.322222222222223,68.68888888888888,69.64826130867004
91,41.0,59.0,29.45054945054945,68.58241758241758,69.64826130867004
92,27.0,50.0,29.42391304347826,68.3804347826087,69.64826130867004
93,104.0,56.0,30.225806451612904,68.24731182795699,69.64826130867004
94,36.0,50.0,30.28723404255319,68.05319148936171,69.64826130867004
95,67.0,50.0,30.673684210526314,67.86315789473684,69.64826130867004
96,36.0,43.0,30.729166666666668,67.60416666666667,69.64826130867004
97,52.0,49.0,30.948453608247423,67.41237113402062,69.64826130867004
98,78.0,60.0,31.428571428571427,67.33673469387755,69.64826130867004
99,99.0,66.0,32.111111111111114,67.32323232323232,69.64826130867004
100,48.0,64.0,32.27,67.29,69.64826130867004
101,54.0,90.0,32.45,68.02,69.64826130867004
102,41.0,58.0,32.66,68.5,69.64826130867004
103,34.0,70.0,32.84,68.71,69.64826130867004
104,51.0,81.0,32.8,69.43,69.64826130867004
105,22.0,89.0,32.83,69.37,69.64826130867004
106,45.0,72.0,33.18,69.5,69.64826130867004
107,127.0,104.0,34.3,69.96,69.64826130867004
108,43.0,112.0,34.62,70.59,69.64826130867004
109,61.0,137.0,35.06,71.43,69.64826130867004
110,17.0,160.0,34.86,72.87,69.64826130867004
111,89.0,200.0,35.63,74.77,69.64826130867004
112,67.0,200.0,36.11,76.4,69.64826130867004
113,49.0,200.0,36.44,78.26,69.64826130867004
114,45.0,200.0,36.72,79.14,69.64826130867004
115,48.0,200.0,37.09,80.83,69.64826130867004
116,42.0,76.0,37.26,81.04,69.64826130867004
117,49.0,177.0,37.45,82.09,69.64826130867004
118,129.0,98.0,38.62,82.51,69.64826130867004
119,56.0,200.0,38.78,83.98,69.64826130867004
120,22.0,200.0,38.91,85.81,69.64826130867004
121,38.0,125.0,39.11,86.77,69.64826130867004
122,27.0,200.0,39.2,88.24,69.64826130867004
123,82.0,101.0,39.77,88.89,69.64826130867004
124,55.0,200.0,40.05,90.33,69.64826130867004
125,139.0,195.0,41.31,92.0,69.64826130867004
126,127.0,200.0,42.41,93.31,69.64826130867004
127,37.0,200.0,42.11,94.63,69.64826130867004
128,35.0,183.0,42.06,96.17,69.64826130867004
129,52.0,200.0,42.36,96.63,69.64826130867004
130,36.0,189.0,42.41,98.11,69.64826130867004
131,104.0,200.0,43.33,99.69,69.64826130867004
132,106.0,200.0,44.24,100.61,69.64826130867004
133,96.0,200.0,45.05,101.52,69.64826130867004
134,111.0,178.0,45.92,102.77,69.64826130867004
135,107.0,200.0,46.67,103.93,69.64826130867004
136,143.0,200.0,47.92,105.12,69.64826130867004
137,67.0,200.0,48.04,106.43,69.64826130867004
138,192.0,200.0,49.77,107.14,69.64826130867004
139,132.0,200.0,50.44,108.61,69.64826130867004
140,130.0,200.0,51.52,108.7,69.64826130867004
141,200.0,200.0,53.09,108.97,69.64826130867004
142,188.0,200.0,54.81,110.48,69.64826130867004
143,200.0,200.0,56.64,111.69,69.64826130867004
144,189.0,200.0,57.86,112.46,69.64826130867004
145,93.0,200.0,58.66,113.56,69.64826130867004
146,200.0,200.0,60.5,115.02,69.64826130867004
147,138.0,200.0,61.62,115.14,69.64826130867004
148,200.0,200.0,63.1,115.99,69.64826130867004
149,47.0,200.0,63.24,117.35,69.64826130867004
150,153.0,200.0,64.66,118.75,69.64826130867004
151,99.0,200.0,65.27,119.4,69.64826130867004
152,161.0,200.0,66.64,119.97,69.64826130867004
153,161.0,200.0,68.04,120.57,69.64826130867004
154,131.0,200.0,69.23,122.11,69.64826130867004
155,200.0,200.0,70.65,122.28,69.64826130867004
156,164.0,200.0,71.89,123.56,69.64826130867004
157,180.0,200.0,73.33,124.6,69.64826130867004
158,200.0,200.0,75.2,124.73,69.64826130867004
159,176.0,200.0,76.87,125.98,69.64826130867004
160,200.0,200.0,78.66,127.17,69.64826130867004
161,200.0,200.0,80.13,128.59,69.64826130867004
162,55.0,200.0,80.36,129.99,69.64826130867004
163,200.0,200.0,82.15,131.12,69.64826130867004
164,200.0,200.0,83.94,132.66,69.64826130867004
165,200.0,200.0,85.32,133.94,69.64826130867004
166,123.0,200.0,86.16,135.44,69.64826130867004
167,196.0,200.0,88.01,136.88,69.64826130867004
168,200.0,200.0,89.84,138.36,69.64826130867004
169,91.0,200.0,90.49,139.7,69.64826130867004
170,57.0,200.0,90.46,141.28,69.64826130867004
171,200.0,200.0,92.14,142.66,69.64826130867004
172,106.0,200.0,93.03,143.92,69.64826130867004
173,144.0,200.0,94.23,145.32,69.64826130867004
174,150.0,200.0,95.33,146.87,69.64826130867004
175,158.0,200.0,95.91,148.41,69.64826130867004
176,200.0,200.0,97.49,149.85,69.64826130867004
177,200.0,200.0,99.2,151.21,69.64826130867004
178,200.0,200.0,100.75,152.67,69.64826130867004
179,200.0,200.0,102.54,154.22,69.64826130867004
180,200.0,200.0,104.4,155.54,69.64826130867004
181,200.0,200.0,106.19,156.88,69.64826130867004
182,200.0,200.0,107.67,158.25,69.64826130867004
183,163.0,200.0,108.75,159.45,69.64826130867004
184,190.0,200.0,110.13,160.99,69.64826130867004
185,145.0,200.0,111.27,162.58,69.64826130867004
186,200.0,200.0,112.94,164.2,69.64826130867004
187,200.0,200.0,114.76,165.7,69.64826130867004
188,200.0,200.0,116.23,167.3,69.64826130867004
189,200.0,200.0,117.85,168.84,69.64826130867004
190,200.0,200.0,119.53,170.42,69.64826130867004
191,200.0,200.0,121.12,171.83,69.64826130867004
192,110.0,200.0,121.95,173.33,69.64826130867004
193,200.0,200.0,122.91,174.77,69.64826130867004
194,180.0,200.0,124.35,176.27,69.64826130867004
195,170.0,200.0,125.38,177.77,69.64826130867004
196,183.0,200.0,126.85,179.34,69.64826130867004
197,200.0,200.0,128.33,180.85,69.64826130867004
198,200.0,200.0,129.55,182.25,69.64826130867004
199,200.0,200.0,130.56,183.59,69.64826130867004
200,200.0,200.0,132.08,184.95,69.64826130867004
201,200.0,200.0,133.54,186.05,69.64826130867004
202,200.0,200.0,135.13,187.47,69.64826130867004
203,186.0,200.0,136.65,188.77,69.64826130867004
204,151.0,200.0,137.65,189.96,69.64826130867004
205,171.0,200.0,139.14,191.07,69.64826130867004
206,200.0,200.0,140.69,192.35,69.64826130867004
207,200.0,200.0,141.42,193.31,69.64826130867004
208,172.0,200.0,142.71,194.19,69.64826130867004
209,200.0,200.0,144.1,194.82,69.64826130867004
210,141.0,200.0,145.34,195.22,69.64826130867004
211,200.0,200.0,146.45,195.22,69.64826130867004
212,200.0,200.0,147.78,195.22,69.64826130867004
213,200.0,200.0,149.29,195.22,69.64826130867004
214,200.0,200.0,150.84,195.22,69.64826130867004
215,200.0,200.0,152.36,195.22,69.64826130867004
216,177.0,200.0,153.71,196.46,69.64826130867004
217,200.0,200.0,155.22,196.69,69.64826130867004
218,200.0,200.0,155.93,197.71,69.64826130867004
219,200.0,200.0,157.37,197.71,69.64826130867004
220,200.0,200.0,159.15,197.71,69.64826130867004
221,200.0,200.0,160.77,198.46,69.64826130867004
222,200.0,200.0,162.5,198.46,69.64826130867004
223,200.0,200.0,163.68,199.45,69.64826130867004
224,200.0,200.0,165.13,199.45,69.64826130867004
225,200.0,200.0,165.74,199.5,69.64826130867004
226,200.0,200.0,166.47,199.5,69.64826130867004
227,200.0,200.0,168.1,199.5,69.64826130867004
228,25.0,200.0,168.0,199.67,69.64826130867004
229,200.0,200.0,169.48,199.67,69.64826130867004
230,200.0,200.0,171.12,199.78,69.64826130867004
231,200.0,200.0,172.08,199.78,69.64826130867004
232,200.0,200.0,173.02,199.78,69.64826130867004
233,200.0,200.0,174.06,199.78,69.64826130867004
234,200.0,200.0,174.95,200.0,69.64826130867004
235,200.0,200.0,175.88,200.0,69.64826130867004
236,200.0,200.0,176.45,200.0,69.64826130867004
237,200.0,200.0,177.78,200.0,69.64826130867004
238,200.0,200.0,177.86,200.0,69.64826130867004
239,108.0,200.0,177.62,200.0,69.64826130867004
240,188.0,200.0,178.2,200.0,69.64826130867004
241,139.0,200.0,177.59,200.0,69.64826130867004
242,200.0,200.0,177.71,200.0,69.64826130867004
243,200.0,200.0,177.71,200.0,69.64826130867004
244,143.0,200.0,177.25,200.0,69.64826130867004
245,200.0,200.0,178.32,200.0,69.64826130867004
246,200.0,200.0,178.32,200.0,69.64826130867004
247,200.0,200.0,178.94,200.0,69.64826130867004
248,200.0,200.0,178.94,200.0,69.64826130867004
249,200.0,200.0,180.47,200.0,69.64826130867004
250,200.0,200.0,180.94,200.0,69.64826130867004
251,200.0,200.0,181.95,200.0,69.64826130867004
252,200.0,200.0,182.34,200.0,69.64826130867004
253,200.0,200.0,182.73,200.0,69.64826130867004
254,200.0,200.0,183.42,200.0,69.64826130867004
255,200.0,200.0,183.42,200.0,69.64826130867004
256,200.0,200.0,183.78,200.0,69.64826130867004
257,200.0,200.0,183.98,200.0,69.64826130867004
258,200.0,200.0,183.98,200.0,69.64826130867004
259,138.0,200.0,183.6,200.0,69.64826130867004
260,200.0,200.0,183.6,200.0,69.64826130867004
261,200.0,200.0,183.6,200.0,69.64826130867004
262,200.0,200.0,185.05,200.0,69.64826130867004
263,200.0,200.0,185.05,200.0,69.64826130867004
264,200.0,200.0,185.05,200.0,69.64826130867004
265,200.0,200.0,185.05,200.0,69.64826130867004
266,200.0,200.0,185.82,200.0,69.64826130867004
267,197.0,200.0,185.83,200.0,69.64826130867004
268,131.0,200.0,185.14,200.0,69.64826130867004
269,200.0,200.0,186.23,200.0,69.64826130867004
270,200.0,200.0,187.66,200.0,69.64826130867004
271,200.0,200.0,187.66,200.0,69.64826130867004
272,200.0,200.0,188.6,200.0,69.64826130867004
273,123.0,200.0,188.39,200.0,69.64826130867004
274,200.0,200.0,188.89,200.0,69.64826130867004
275,200.0,200.0,189.31,200.0,69.64826130867004
276,200.0,200.0,189.31,200.0,69.64826130867004
277,200.0,200.0,189.31,200.0,69.64826130867004
278,143.0,200.0,188.74,200.0,69.64826130867004
279,200.0,200.0,188.74,200.0,69.64826130867004
280,200.0,200.0,188.74,200.0,69.64826130867004
281,200.0,200.0,188.74,200.0,69.64826130867004
282,200.0,200.0,188.74,200.0,69.64826130867004
283,200.0,200.0,189.11,200.0,69.64826130867004
284,200.0,200.0,189.21,200.0,69.64826130867004
285,200.0,200.0,189.76,200.0,69.64826130867004
286,200.0,200.0,189.76,200.0,69.64826130867004
287,160.0,200.0,189.36,200.0,69.64826130867004
288,200.0,200.0,189.36,200.0,69.64826130867004
289,200.0,200.0,189.36,200.0,69.64826130867004
290,200.0,200.0,189.36,200.0,69.64826130867004
291,200.0,200.0,189.36,200.0,69.64826130867004
292,200.0,200.0,190.26,200.0,69.64826130867004
293,37.0,200.0,188.63,200.0,69.64826130867004
294,200.0,200.0,188.83,200.0,69.64826130867004
295,200.0,200.0,189.13,200.0,69.64826130867004
296,200.0,200.0,189.3,200.0,69.64826130867004
297,200.0,200.0,189.3,200.0,69.64826130867004
298,200.0,200.0,189.3,200.0,69.64826130867004
299,200.0,200.0,189.3,200.0,69.64826130867004
300,200.0,200.0,189.3,200.0,69.64826130867004
301,200.0,200.0,189.3,200.0,69.64826130867004
302,200.0,200.0,189.3,200.0,69.64826130867004
303,200.0,200.0,189.44,200.0,69.64826130867004
304,150.0,200.0,189.43,200.0,69.64826130867004
305,200.0,200.0,189.72,200.0,69.64826130867004
306,200.0,200.0,189.72,200.0,69.64826130867004
307,200.0,200.0,189.72,200.0,69.64826130867004
308,200.0,200.0,190.0,200.0,69.64826130867004
309,200.0,200.0,190.0,200.0,69.64826130867004
