Episode,Train Reward,Test Reward,Mean Train Reward,Mean Test Reward,Duration
54,-166.7052613804222,-1197.0212040045374,-168.23883219012697,-819.4370806890648,1228.9163026809692
55,-357.8034885018295,-430.28167149868517,-171.6854623048852,-812.3615277946942,1228.9163026809692
56,-89.40309454416119,-1033.1457314413158,-170.21613430915795,-816.3041028598127,1228.9163026809692
57,-53.087575717120345,-889.8828447869572,-168.16124731631518,-817.5949579813416,1228.9163026809692
58,-406.13403933487524,-549.5812868830833,-172.26422648904895,-812.9740326175786,1228.9163026809692
59,-176.73730268328143,-449.45227944345845,-172.34004133979866,-806.8126469705595,1228.9163026809692
60,-180.66343267218394,-483.55790710676786,-172.47876452867175,-801.4250679728298,1228.9163026809692
61,-185.69038673935063,-644.0942676225717,-172.6953484993386,-798.8458745244649,1228.9163026809692
62,-168.85129893484878,-1851.499755165013,-172.63334769991135,-815.8241629218932,1228.9163026809692
63,-430.98043901192756,-605.5183480919443,-176.73409518105447,-812.4859753849098,1228.9163026809692
64,-145.6152189574001,-1240.409806357514,-176.2478627400599,-819.1722852438565,1228.9163026809692
65,-106.2887224692963,-404.21692452842245,-175.17156827435585,-812.7883566174653,1228.9163026809692
66,-230.1554749076792,-812.2523301877288,-176.00465776880014,-812.7802350048935,1228.9163026809692
67,-155.4875239110205,-530.2419344781388,-175.69843189032582,-808.5632454447926,1228.9163026809692
68,-70.96108032257851,-570.8452896879332,-174.15817672021188,-805.0673931542506,1228.9163026809692
69,-66.51813741786722,-679.0348423760996,-172.5981761506127,-803.2408344473209,1228.9163026809692
70,-235.49763129674724,-1463.9786206104925,-173.49673979555746,-812.6799456782234,1228.9163026809692
71,-184.25613655818321,-535.982588809019,-173.64828059503103,-808.7827998068261,1228.9163026809692
72,-146.0509097962157,-535.9393561643776,-173.26498377838087,-804.9933075340143,1228.9163026809692
73,-115.5654711594103,-580.3554901501317,-172.47457949592922,-801.9160771588927,1228.9163026809692
74,-100.43069331801894,-619.2958471179466,-171.501013466498,-799.4482362123933,1228.9163026809692
75,-273.507405478779,-657.6360132747155,-172.86109869332842,-797.5574065732243,1228.9163026809692
76,-51.935175406133034,-477.5628816078157,-171.26996812376007,-793.3469522973637,1228.9163026809692
77,-143.85478736572105,-796.450829828645,-170.9139268152141,-793.3872623951726,1228.9163026809692
78,-129.64775445464267,-598.048057978413,-170.3848733234119,-790.8829136205986,1228.9163026809692
79,6.021065580060991,-524.8585411271906,-168.15188675501352,-787.5155165004289,1228.9163026809692
80,-284.8278615314822,-1700.140882275783,-169.61033643971933,-798.9233335726209,1228.9163026809692
81,-413.1703069076558,-1320.6088299278622,-172.61724965537286,-805.363895256019,1228.9163026809692
82,-236.15941816519236,-373.0658793424594,-173.39215414939505,-800.0919682326829,1228.9163026809692
83,-66.3028964146871,-899.0456296123041,-172.10192212849495,-801.2841810203892,1228.9163026809692
84,-341.18883723862166,-1030.5776127863815,-174.1148615940917,-804.013864731889,1228.9163026809692
85,-218.67025110480466,-1461.933318871285,-174.6390426471589,-811.7540936041173,1228.9163026809692
86,-159.96585745433686,-963.5589875243403,-174.46842421468423,-813.5192667892362,1228.9163026809692
87,-92.1755543838839,-732.4501067027048,-173.5225291591578,-812.5874373629542,1228.9163026809692
88,-48.01007469052904,-976.0005003811123,-172.09625126746886,-814.4444039881604,1228.9163026809692
89,-202.08625458580786,-521.0862913036144,-172.4332175968884,-811.1482454186711,1228.9163026809692
90,-96.62342065144217,-1539.3439470542312,-171.59088651971675,-819.2393087701773,1228.9163026809692
91,-24.996686050023783,-630.0050804656851,-169.97996123983003,-817.1598117558422,1228.9163026809692
92,-98.36480431609311,-1812.9230491175426,-169.20153562109377,-827.9833252054259,1228.9163026809692
93,-408.03055331861043,-887.1611787396726,-171.76958957483052,-828.6196462111704,1228.9163026809692
94,-430.9070484283076,-703.7962856618021,-174.52637105199517,-827.2917381202196,1228.9163026809692
95,-292.17469801953536,-452.49166640066517,-175.76477449375872,-823.3464742073821,1228.9163026809692
96,-70.29979537316513,-3296.121826913195,-174.66618096125254,-849.104550798068,1228.9163026809692
97,-63.411403736433634,-504.71504858488345,-173.5192244950173,-845.5541435587568,1228.9163026809692
98,-167.67919033612003,-386.4499391778734,-173.45963230972242,-840.8694067793599,1228.9163026809692
99,-224.8822033398022,-571.7551124934134,-173.97905221911716,-838.1510805744514,1228.9163026809692
100,-3.3114316321004083,-3719.1265577143076,-172.27237601324703,-866.9608353458499,1228.9163026809692
101,-56.41244705760971,-1435.2749664162218,-171.40255770079963,-877.1916674532981,1228.9163026809692
102,-345.50314875426733,-584.3536053918469,-174.6876371037996,-878.5805015782221,1228.9163026809692
103,-111.67060059315226,-895.9565707634758,-172.55945796996835,-877.1921285069927,1228.9163026809692
104,-96.77655896772654,-606.2689037733483,-171.7952500220603,-881.5100818772487,1228.9163026809692
105,-101.0485542416232,-590.0194833631535,-172.35270232127618,-875.5153070369302,1228.9163026809692
106,-80.82408234767964,-844.0288813463309,-169.0685106156667,-881.9193958766689,1228.9163026809692
107,-281.1270524714831,-680.0597579210307,-171.1116210608539,-884.2469110628394,1228.9163026809692
108,-60.988455269853105,-987.5928206874271,-171.470516162464,-889.2012609853444,1228.9163026809692
109,-187.7627049632511,-410.9518493659138,-171.35494020666528,-891.1944592375756,1228.9163026809692
110,-125.2258232733214,-620.898301685904,-171.60326513048562,-895.0699970460155,1228.9163026809692
111,-252.93017841773158,-1297.5704739174093,-173.43038305080384,-904.4321145776183,1228.9163026809692
112,-489.95531622186974,-720.775501721862,-175.85683400950253,-904.3831618590995,1228.9163026809692
113,-86.72485889521747,-1447.3153871127167,-175.24300717651883,-915.3395942889229,1228.9163026809692
114,-130.53095657628666,-573.0968671139217,-175.51285191111765,-916.6830678334125,1228.9163026809692
115,-109.53523296831247,-2490.5888586441597,-175.43123398179358,-935.1725063816567,1228.9163026809692
116,-263.1489669606991,-576.5800019943156,-177.06596450301623,-935.7328275136028,1228.9163026809692
117,-62.84040667595814,-758.7946044425357,-175.23585408776268,-907.2654312883742,1228.9163026809692
118,-87.22285528601358,-746.0638351970597,-171.34284754193584,-896.7092825366782,1228.9163026809692
119,-145.6624218523171,-550.1627250688072,-169.71019432695059,-897.3768495549587,1228.9163026809692
120,-35.64888372023975,-402.1832975593796,-169.1318893733772,-898.1843610734402,1228.9163026809692
121,-85.57494400922192,-724.7917344273744,-169.20758369929592,-895.6809145905361,1228.9163026809692
122,-328.07849421121244,-587.1128500907348,-171.34845188357886,-900.4368166373529,1228.9163026809692
123,-119.10343611719067,-1068.1334390097593,-172.11257645079885,-909.7037830289364,1228.9163026809692
124,-109.06129585810599,-3049.8509925207245,-172.34249288143548,-931.9981983599203,1228.9163026809692
125,-119.35117063417772,-1101.3923588109465,-172.55488965192202,-937.2964711113177,1228.9163026809692
126,-256.13707106852667,-903.2819887252662,-171.14264786202625,-940.1212873030489,1228.9163026809692
127,-252.19703442476566,-896.3419472047046,-172.61246156894893,-945.0023941204366,1228.9163026809692
128,-37.671291275449576,-1807.0456311004643,-171.4133901562964,-957.0767355109665,1228.9163026809692
129,-93.74350472865474,-948.1416501947995,-170.76301223302357,-965.6563364005746,1228.9163026809692
130,-92.60610777699685,-848.4255188045684,-170.46299474331107,-956.190043159809,1228.9163026809692
131,-177.11742468744455,-1254.7849847627767,-171.12744140578462,-965.8544498682637,1228.9163026809692
132,-167.77675675737544,-727.7445444851122,-170.17973598916575,-963.7577017514633,1228.9163026809692
133,-75.27969396549351,-762.1089446908072,-169.47459739330327,-969.8464283883471,1228.9163026809692
134,-174.92430181165184,-707.1785001608037,-169.64916129943052,-975.2836099984846,1228.9163026809692
135,-90.02843558769257,-553.0262615480383,-169.9081995071303,-979.61814714843,1228.9163026809692
136,-374.70396637707364,-916.9037599042751,-172.57206326287712,-971.1267108088922,1228.9163026809692
137,29.288095730535765,-408.8983119906379,-170.76462930022961,-968.1304175078997,1228.9163026809692
138,-159.47155071435677,-484.39005764086176,-170.08315599560632,-964.5219541129007,1228.9163026809692
139,-91.83027861874986,-838.947134977115,-170.26370246372448,-954.9308835767288,1228.9163026809692
140,-72.72902975860606,-522.3581802805868,-167.8024127939095,-958.3366803137587,1228.9163026809692
141,-324.62156473069604,-1391.5565504393378,-169.62616928004246,-971.280911232394,1228.9163026809692
142,-95.15683062169866,-2021.2414883523495,-169.37867601552537,-982.8503361534142,1228.9163026809692
143,-40.56592052858865,-379.84306783688106,-168.37187161864549,-982.4499707235904,1228.9163026809692
144,-42.57509230894232,-500.05051190688215,-167.28203431934165,-923.607812601543,1228.9163026809692
145,-74.19178643980919,-2086.7829963881213,-166.66678380484535,-938.9525735702224,1228.9163026809692
146,-75.54561206463568,-380.7032593925958,-165.2037020512685,-921.6629910693343,1228.9163026809692
147,-57.72848418028363,-389.41963838623184,-165.07456718787685,-920.3236628573031,1228.9163026809692
148,-319.8577084689117,-2120.243982003266,-164.37148125821884,-935.1914307788984,1228.9163026809692
149,-359.50281768663416,-673.0190644466844,-164.32103793125623,-934.7663116696366,1228.9163026809692
150,-101.5235297161993,-624.6940936913276,-164.6455214095107,-932.7969058669124,1228.9163026809692
151,-144.60456703120101,-786.2087002536491,-162.76952197181618,-936.62099669507,1228.9163026809692
152,-77.7853867268758,-1479.256626490053,-162.7612773694623,-944.3458194823585,1228.9163026809692
153,-253.99282374507598,-329.12565213077005,-162.36335246854645,-931.3504349791536,1228.9163026809692
154,-95.54112540374659,-650.6977417565616,-161.6517111087797,-925.8872003566738,1228.9163026809692
155,-66.7248111949257,-431.8706329021079,-158.74092433571067,-925.9030899707082,1228.9163026809692
156,-83.60500432550414,-2164.2043480920156,-158.6829434335241,-937.2136761372152,1228.9163026809692
157,-190.24481504402928,-742.7781272271912,-160.05451582679316,-935.7426289616175,1228.9163026809692
158,-55.65536118587062,-1668.6046954967628,-156.5497290453031,-946.9328630477543,1228.9163026809692
159,-100.522181849138,-1493.8857053871739,-155.78757783696167,-957.3771973071914,1228.9163026809692
160,-54.48788536180081,-1164.0488489411562,-154.52582236385786,-964.1821067255353,1228.9163026809692
161,-36.592696924057265,-1024.5784923397541,-153.03484546570493,-967.9869489727071,1228.9163026809692
162,-47.08208508909628,-1255.4861706437164,-151.81715332724738,-962.0268131274943,1228.9163026809692
163,-82.8085775154784,-1625.3380464797638,-148.3354347122829,-972.2250101113724,1228.9163026809692
164,-79.51455408336686,-1303.5315070395502,-147.67442806354254,-972.8562271181928,1228.9163026809692
165,-84.02562600375859,-1288.3863028351277,-147.4517970988872,-981.69792090126,1228.9163026809692
166,-77.07325531941642,-1079.8768343560066,-145.92097490300455,-984.3741659429425,1228.9163026809692
167,-54.388159695136196,-330.7535618457259,-144.9099812608457,-982.3792822166183,1228.9163026809692
168,-180.2320732790685,-834.0395734609558,-146.00269119041062,-985.0112250543488,1228.9163026809692
169,-124.7883746339898,-1246.0941211582583,-146.58539356257185,-990.6818178421703,1228.9163026809692
170,-74.04505680306704,-329.9573454009194,-144.97086781763505,-979.3416050900746,1228.9163026809692
171,-61.45044925873346,-1298.172546346247,-143.74281094464055,-986.9635046654469,1228.9163026809692
172,-31.103410009804833,-724.3249488990664,-142.59333594677645,-988.8473605927937,1228.9163026809692
173,-236.57446342521288,-643.3638386419705,-143.80342586943448,-989.4774440777123,1228.9163026809692
174,7.636314755100443,-1210.493694421274,-142.7227557887033,-995.3894225507454,1228.9163026809692
175,-185.19773892475905,-1933.429819828772,-141.83965912316307,-1008.1473606162858,1228.9163026809692
176,-92.8587253240395,-1493.8111796103728,-142.24889462234216,-1018.3098435963115,1228.9163026809692
177,-67.6110493308556,-915.6288482181631,-141.4864572419935,-1019.5016237802066,1228.9163026809692
178,-26.805969526602894,-1172.5196274730024,-140.45803939271306,-1025.2463394751526,1228.9163026809692
179,-86.98139343132763,-505.91870005479154,-141.38806398282696,-1025.0569410644284,1228.9163026809692
180,-55.9278667723944,-736.2207853731308,-139.09906403523607,-1015.417740095402,1228.9163026809692
181,-18.135884353958474,-327.49314622105055,-135.14871980969912,-1005.4865832583339,1228.9163026809692
182,-40.21979908918982,-704.076227634163,-133.18932361893906,-1008.796686741251,1228.9163026809692
183,-28.240073156745723,-370.91403488978693,-132.80869538635966,-1003.5153707940259,1228.9163026809692
184,-26.058194710704228,-1142.7968801059455,-129.65738896108047,-1004.6375634672215,1228.9163026809692
185,-272.3755846216894,-1444.3634867275712,-130.19444229624932,-1004.4618651457843,1228.9163026809692
186,-74.60764285318092,-552.2162257850491,-129.3408601502378,-1000.3484375283912,1228.9163026809692
187,-87.55838021028953,-424.6638592838493,-129.29468840850186,-997.2705750542026,1228.9163026809692
188,-57.72545870661932,-987.7516949452139,-129.39184224866278,-997.3880869998436,1228.9163026809692
189,-185.14259191819653,-756.1134605331406,-129.22240562198667,-999.7383586921391,1228.9163026809692
190,-289.4855603195324,-1421.8498291486558,-131.15102701866755,-998.5634175130832,1228.9163026809692
191,-64.50798370538692,-722.5868466051088,-131.54613999522118,-999.4892351744775,1228.9163026809692
192,-75.30142672406627,-340.53866526427623,-131.31550621930091,-984.765391335945,1228.9163026809692
193,-314.3645391809389,-354.0121846193046,-130.37884607792418,-979.4339013947413,1228.9163026809692
194,-106.99781151092078,-723.9442536443993,-127.13975370875032,-979.6353810745671,1228.9163026809692
195,-51.2954399065552,-838.0925566603239,-124.73096112762055,-983.4913899771637,1228.9163026809692
196,-146.8024481889118,-519.0811283542153,-125.495987655778,-955.720982991574,1228.9163026809692
197,-417.65650392353655,-1009.4702932451094,-129.038438657649,-960.7685354381762,1228.9163026809692
198,-86.33428265572444,-619.6535226358569,-128.22498958084506,-963.1005712727559,1228.9163026809692
199,-245.212669183108,-519.3423306209879,-128.4282942392781,-962.5764434540317,1228.9163026809692
200,-433.66204205434417,-1572.4924549303898,-132.73180034350054,-941.1101024261925,1228.9163026809692
201,-67.6176095518457,-2242.6476310994444,-132.8438519684429,-949.1838290730246,1228.9163026809692
202,10.84046923012987,-1226.8590445932139,-129.28041578859896,-955.6088834650385,1228.9163026809692
203,-510.90125981809354,-796.8624438111352,-133.27272238084836,-954.6179421955151,1228.9163026809692
204,-234.94443215956292,-584.5595607246323,-134.65440111276675,-954.4008487650281,1228.9163026809692
205,-259.5260158976994,-1524.0342492806951,-136.2391757293275,-963.7409964242034,1228.9163026809692
206,-248.04285056539695,-648.8552717416813,-137.91136341150465,-961.7892603281568,1228.9163026809692
207,-576.59805780177,-392.4228232239254,-140.86607346480753,-958.9128909811858,1228.9163026809692
208,-501.0737118916717,-490.08565286225615,-145.2669260310257,-953.937819302934,1228.9163026809692
209,-477.96341746837686,-1732.7717562706855,-148.16893315607695,-967.1560183719818,1228.9163026809692
210,-388.9619002157474,-732.4239314080698,-150.80629392550122,-968.2712746692035,1228.9163026809692
211,-78.64901650004454,-582.3254506359085,-149.06348230632432,-961.1188244363884,1228.9163026809692
212,-346.05292695425953,-1089.9223730302867,-147.62445841364826,-964.8102931494728,1228.9163026809692
213,-540.3509081326602,-428.9961987313491,-152.16071890602268,-954.6271012656591,1228.9163026809692
214,-372.9669201864501,-275.6917664479506,-154.58507854212434,-951.6530502589994,1228.9163026809692
215,-254.45693590032286,-590.9011479504536,-156.03429557144443,-932.6561731520623,1228.9163026809692
216,23.772417524132052,-498.4018728213046,-153.16508172659613,-931.8743918603321,1228.9163026809692
217,-213.2574866707592,-1988.0986944700835,-154.66925252654414,-944.1674327606077,1228.9163026809692
218,-252.7272879079018,-430.8259813509747,-156.324296852763,-941.0150542221469,1228.9163026809692
219,-58.592358824776966,-1486.4154080224207,-155.4535962224876,-950.3775810516829,1228.9163026809692
220,-34.980825073874215,-588.1174665868903,-155.44691563602393,-952.2369227419581,1228.9163026809692
221,-38.258445911271764,-1294.3079629738834,-154.97375065504443,-957.9320850274231,1228.9163026809692
222,-87.3990801642999,-1018.1377078195791,-152.5669565145753,-962.2423336047116,1228.9163026809692
223,-10.057210457654364,-1839.2342583196514,-151.47649425797994,-969.9533417978106,1228.9163026809692
224,-99.83017591795934,-384.5017847736015,-151.3841830585785,-943.2998497203391,1228.9163026809692
225,-208.7056948200688,-3648.666023176831,-152.2777283004374,-968.7725863639981,1228.9163026809692
226,-51.912708505758445,-2148.520010266203,-150.2354846748097,-981.2249665794075,1228.9163026809692
227,-249.0742692347565,-1583.5367786161776,-150.20425702290962,-988.0969148935222,1228.9163026809692
228,-151.41454419323657,-1754.5510124441223,-151.34168955208747,-987.5719687069588,1228.9163026809692
229,-286.1531378076994,-1354.5054174448774,-153.26578588287794,-991.6356063794595,1228.9163026809692
230,-57.332876298403505,-1749.6735701727857,-152.91305356809198,-1000.6480868931417,1228.9163026809692
231,-33.962717210287565,-1434.7484133464575,-151.48150649332044,-1002.4477211789786,1228.9163026809692
232,-192.37423268729282,-1559.8599856610676,-151.7274812526196,-1010.7688755907382,1228.9163026809692
233,17.026106938201153,-1692.052018175754,-150.80442324358268,-1020.0683063255876,1228.9163026809692
234,-89.0137384903087,-1444.2817850747972,-149.94531761036924,-1027.4393391747276,1228.9163026809692
235,-183.2563515390196,-1343.9382540273439,-150.8775967698825,-1035.3484590995206,1228.9163026809692
236,-105.05702571425046,-2251.0108822332822,-148.18112736325426,-1048.6895303228107,1228.9163026809692
237,-61.87033459874046,-5968.943283111873,-149.09271166654702,-1104.289980034023,1228.9163026809692
238,-53.44130555661681,-3385.2703343030607,-148.03240921496962,-1133.298782800645,1228.9163026809692
239,-44.269061737564286,-324.64048438628095,-147.55679704615775,-1128.1557162947367,1228.9163026809692
240,-16.388689747289007,-1446.928774701282,-146.9933936460446,-1137.4014222389437,1228.9163026809692
241,-107.36366619011945,-1341.6881229487751,-144.82081466063886,-1136.902737964038,1228.9163026809692
242,-72.98887200655204,-2048.0484228322857,-144.59913507448738,-1137.1708073088373,1228.9163026809692
243,-80.1697497261056,-2385.2980387927564,-144.99517336646252,-1157.225357018396,1228.9163026809692
244,-110.88808571307342,-1696.836623256686,-145.67830330050384,-1169.1932181318941,1228.9163026809692
245,-47.94527146317148,-1949.012278148848,-145.41583815073747,-1167.8155109495012,1228.9163026809692
246,26.925584724573866,-2318.7220795418993,-144.39112618284537,-1187.1956991509944,1228.9163026809692
247,-100.89555741278858,-9920.901538419685,-144.82279691517044,-1282.5105181513288,1228.9163026809692
248,-69.40484062173279,-1167.603920309749,-142.31826823669866,-1272.9841175343936,1228.9163026809692
249,-43.102558952775226,-2491.6335027608284,-139.15426564936007,-1291.170261917535,1228.9163026809692
250,18.41719335545882,-1368.6931516397212,-137.95485841864348,-1298.610252497019,1228.9163026809692
251,-51.769902305964514,-3441.9859761837583,-137.0265117713911,-1325.1680252563203,1228.9163026809692
252,-138.6797305818955,-1323.7377132100657,-137.6354552099413,-1323.6128361235203,1228.9163026809692
253,-119.60339127811507,-1270.8626754061165,-136.2915608852717,-1333.0302063562738,1228.9163026809692
254,-13.93290803267962,-5875.4375652531735,-135.47547871156104,-1385.2776045912399,1228.9163026809692
255,-11.147128379558325,-1800.729386866733,-134.91970188340736,-1398.9661921308864,1228.9163026809692
256,-171.27552759243207,-2773.073132117456,-135.7964071160766,-1405.0548799711405,1228.9163026809692
257,46.56002147856766,-1363.2012575842498,-133.42835875085066,-1411.2591112747111,1228.9163026809692
258,-69.18328947647878,-1283.3164191138824,-133.56363803375672,-1407.4062285108823,1228.9163026809692
259,-87.0055472623225,-4699.456469475983,-133.4284716878886,-1439.4619361517703,1228.9163026809692
260,-18.142308958988608,-3647.253335312923,-133.06501592386047,-1464.293981015488,1228.9163026809692
261,-11.070477862509605,-924.9663957109692,-132.80979373324502,-1463.2978600492002,1228.9163026809692
262,-194.5235075454001,-2225.8661617327502,-134.28420795780804,-1473.0016599600908,1228.9163026809692
263,-109.84311352929215,-2060.960829690571,-134.5545533179462,-1477.3578877921984,1228.9163026809692
264,-95.20715955870396,-2156.032780397752,-134.71147937269953,-1485.8829005257805,1228.9163026809692
265,-22.12417201052031,-778.8036244619516,-134.09246483276718,-1480.7870737420492,1228.9163026809692
266,-165.64447120453372,-1802.419544458363,-134.97817699161834,-1488.0125008430725,1228.9163026809692
267,-19.311954395180564,-989.9051017512608,-134.62741493861878,-1494.604016242128,1228.9163026809692
268,-128.04476754371072,-1641.0335403466972,-134.1055418812652,-1502.6739559109856,1228.9163026809692
269,-214.54726396728103,-1494.0900597305535,-135.0031307745981,-1505.1539152967082,1228.9163026809692
270,-50.45127950750309,-1217.0661241648525,-134.76719300164245,-1514.0250030843474,1228.9163026809692
271,53.10595623317019,-2395.456890358326,-133.6216289467234,-1524.9978465244683,1228.9163026809692
272,-277.4856508435232,-1837.4921121842112,-136.08545135506063,-1536.1295181573196,1228.9163026809692
273,76.57026213673605,-5485.314043364608,-132.95400409944114,-1584.5490202045464,1228.9163026809692
274,-26.112516259309203,-1048.1662951580913,-133.2914924095852,-1582.9257462119142,1228.9163026809692
275,-230.91924900001126,-1045.6866258207274,-133.74870751033774,-1574.048314271834,1228.9163026809692
276,-364.22446582713917,-2616.5447052014915,-136.46236491536874,-1585.275649527745,1228.9163026809692
277,-10.135401860611822,-258.9570235874389,-135.8876084406663,-1578.708931281438,1228.9163026809692
278,-130.11654499088564,-1055.681451696008,-136.92071419530913,-1577.5405495236678,1228.9163026809692
279,-350.7837909497922,-1849.7083491925014,-139.55873817049377,-1590.978446015045,1228.9163026809692
280,-286.5785119987387,-2093.701880605622,-141.86524462275725,-1604.5532569673699,1228.9163026809692
281,-176.7404327397898,-1065.271713456093,-143.45129010661552,-1611.9310426397203,1228.9163026809692
282,-275.4209472008364,-1151.1280265317923,-145.803301587732,-1616.4015606286966,1228.9163026809692
283,-123.99506394834691,-1116.2595823666638,-146.760851495648,-1623.8550161034655,1228.9163026809692
284,-30.01504797117485,-866.3605732047348,-146.80042002825272,-1621.0906530344532,1228.9163026809692
285,-6.535399728829674,-730.9527084194463,-144.14201817932414,-1613.956545251372,1228.9163026809692
286,-281.08103945477,-992.7400043308581,-146.20675214534,-1618.36178303683,1228.9163026809692
287,-308.0680596028641,-321.11952852967823,-148.41184893926575,-1617.326339729288,1228.9163026809692
288,-69.72335791978523,-284.36026242744566,-148.5318279313974,-1610.2924254041106,1228.9163026809692
289,-198.8723937674731,-515.1522537724518,-148.66912594989017,-1607.8828133365037,1228.9163026809692
290,13.794181235158149,-470.2943844102453,-145.63632853434328,-1598.3672588891197,1228.9163026809692
291,12.472728425688729,-300.14400163893083,-144.86652141303253,-1594.1428304394578,1228.9163026809692
292,-47.27527220291032,-451.2887890314586,-144.58625986782096,-1595.2503316771297,1228.9163026809692
293,-8.206221664495033,-361.21963694732926,-141.5246766926565,-1595.3224062004097,1228.9163026809692
294,-217.85613242106461,-224.54643283260356,-142.63325990175795,-1590.3284279922916,1228.9163026809692
